title,date
"IHSG Kena Profit Taking, Deretan Saham Ini Biang Keroknya!",12 November 2020 10:05
"Duh..Baru 5 Menit, Asing Kompak Lepas 5 Saham Blue Chip Ini!",12 November 2020 09:15
"Tuah Vaksin Pfizer, Deretan Saham Ini Prospek Cuan!",11 November 2020 08:41
"Vaksin Pfizer Makan Korban, Saham Antam Dkk Babak Belur",10 November 2020 13:42
"Vaksin Pfizer Ampuh, Saham-saham Ini Diramal ""Kesetanan""!",10 November 2020 08:45
"10 Saham BUMN Ini Ngamuk, Efek Mansurmologi atau Erickmologi?",10 November 2020 07:55
Sstt...Ini Bocoran dari Bos Smelter Morowali Soal Potensi IPO,09 November 2020 12:53
Simak! Saham-Saham yang Berpeluang Cuan Usai Joe Biden Menang,08 November 2020 19:40
Biden Menang! Emas Antam & Pegadaian Bakal ke Mana nih Besok?,08 November 2020 12:33
Wow! 1 PLTU Bisa Melistriki 2 Juta Mobil Listrik!,05 November 2020 20:05
Biden Bakal Menang! Harga Emas Antam Turun Jadi Rp 1 Juta Pas,05 November 2020 09:58
"Biden Unggul di Pilpres AS, Simak Dulu 7 Kabar Pasar Ini!",05 November 2020 08:43
"Biden Unggul Komandan, ke Mana Gerak Emas Global & Antam?",05 November 2020 06:34
"Sstt....Sebelum Harga Naik Tajam, Mau Beli Emas Antam?",04 November 2020 09:57
"Trump vs Biden, Mau Serok Saham Apa? Cek Dulu Rekomendasinya",04 November 2020 08:37
"CT Caplok Saham Bank Harda, Kalbe Lepas Saham Extra Joss",03 November 2020 07:51
Welcome November! Cek Dulu Deretan Saham Pilihan Hari Ini,02 November 2020 08:31
"Bosque! Simak 10 Saham Tercuan di Oktober, Ada BRIS & ANTM",02 November 2020 07:18
"Berkah Emas & Nikel, Laba Antam Q3 Meroket Jadi Rp 836 M",28 October 2020 10:15
"Logam Mulia Mau IPO, Ini Strategi Besar Antam",26 October 2020 17:38
"Wow! Antam Disebut Siap Tambah Saham Weda Bay Nickel Rp 4,4 T",26 October 2020 11:52
"Cek Dulu 9 Kabar Pasar Saham, dari Kresna hingga Narada Aset",26 October 2020 09:50
"Trading Cuma 2 Hari, Simak Deretan Saham Potensi Cuan Ini",26 October 2020 08:45
"Punya Harta Karun Emas Rp 227 T, Kata Siapa RI Miskin?",25 October 2020 14:46
"Cuan Tipis, tapi Rerata Transaksi di Bursa RI Rp 9 T/hari",24 October 2020 11:50
"Geger Antam, Tambang Emas Rp 227 T & Pabrik Baterai Raksasa",24 October 2020 09:50
"Hingga Q3 2020, Produksi Feronikel Antam Nyaris Stagnan!",23 October 2020 15:28
"Mau Jadi 'Raja' EV Battery, Antam Buka-bukaan Produksi Nikel",23 October 2020 15:08
7 Kabar yang Patut Disimak Sebelum Jual-Beli Saham Hari Ini,23 October 2020 08:23
"Dahsyat! Total Sumber Daya Emas di Blok Wabu 8,1 Juta Ons",23 October 2020 08:13
Luar Biasa! Ternyata Antam Bakal Garap Gunung Emas Rp 228 T!,22 October 2020 20:51
"Antam Bakal Bikin Anak Usaha Logam Mulia, Target IPO!",22 October 2020 19:05
"Penjualan Emas Antam Meroket 147%, Investor Cuan Berapa nih?",22 October 2020 12:29
"Harga Emas Antam Turun Rp 1.000/gr, Bapak-bapak Gak Mau Beli?",22 October 2020 09:53
"Kejar Cuan Sebelum Libur Panjang, Ini Saham Pilihannya",22 October 2020 08:45
Cuan...cuan! Penjualan Logam Mulia Antam Meroket 147% di Q3,21 October 2020 12:38
"Saham Bank Kena Aksi Jual, IHSG Terpeleset di Closing Sesi 1",21 October 2020 12:09
"Harga Emas Antam Hari Ini Masih Rp 1 Juta, Beli atau Jual?",21 October 2020 10:20
"Simak 7 Kabar Ini, Biar Ada Panduan untuk Cari Cuan",21 October 2020 09:31
"Emas Bakal Sentuh US$ 1.930, Emas Antam Kok Stagnan 2 Hari?",21 October 2020 07:20
"HMSP hingga BMRI, Simak Deretan Saham Potensi Cuan Ini!",20 October 2020 08:57
"5 Saham Top yang Ngamuk Kemarin, ANTM & TINS Teratas!",20 October 2020 06:40
"Baterai Listrik yang Bikin Saham ANTM, TINS & INCO 'Meledak'",19 October 2020 17:20
"Tesla Cs Mau Masuk, RI Selangkah Lagi Jadi Raja Mobil Listrik",19 October 2020 14:18
"Ekonomi China Terjaga, IHSG Bertahan Hijau di Closing Sesi 1",19 October 2020 11:51
"Berburu Cuan Awal Pekan, Jangan Lupa 8 Kabar Ini",19 October 2020 08:38
"Simak, Rencana Besar RI Jadi Raja Baterai Dunia!",17 October 2020 13:10
"RI Akan Bangun Pabrik Baterai, Begini Prospek Harga Nikel",16 October 2020 19:25
Jreeeng! Ini Dia Lokasi Pendirian Pabrik Baterai Raksasa RI,16 October 2020 16:53
"RI Mau Jadi Raja Baterai Listrik, Antam: Permintaan Tinggi!",16 October 2020 16:18
Antam Buka-bukaan Soal Rencana Pabrik Baterai Listrik RI,16 October 2020 12:48
Dahsyat Nih! RI Bisa Jadi Raja Baterai Mobil Listrik Dunia,16 October 2020 07:41
"Jadi Raja Baterai, Cadangan Nikel MIND ID Diklaim No.1 di RI!",15 October 2020 15:43
Bos MIND ID: 1-2 Bulan Holding Indonesia Battery Terbentuk!,15 October 2020 14:30
"Heboh RI Buat Beterai Mobil Listrik, Serok Cuan Saham Nikel",15 October 2020 11:48
"Mega Merger Chandra Asri, China-Korea Bikin Pabrik Baterai RI",15 October 2020 08:40
MIND ID-Pertamina-PLN Keroyokan Garap Baterai Mobil Listrik,15 October 2020 08:36
"Vaksin Corona Kian Jelas, Deretan Saham Ini Prospek Diserok!",15 October 2020 08:33
"5 Saham Anak BUMN Ngamuk Kemarin, Duh Nyesel Gak Masuk!",15 October 2020 06:45
"Holding Indonesia Battery, Ini Jobdesk MIND ID-Pertamina-PLN",14 October 2020 19:50
Bangga! RI Bakal Jadi Raja Baterai Mobil Listrik Dunia,14 October 2020 19:45
"Tergeser dari Produsen Nikel Terbesar RI, Begini Respons Vale",14 October 2020 19:20
"China-Korea Buat Pabrik Baterai Rp292 T, Begini Rencana Erick",14 October 2020 19:15
Top! China & Korsel Bikin Pabrik Baterai Raksasa di RI 296 T,14 October 2020 17:50
"Hari Ini Milik Vale, Antam & Timah, Sahamnya Cuan Gilak!",14 October 2020 16:55
"Bukan Vale atau Antam, Ini Produsen Nikel Terbesar RI!",14 October 2020 13:13
"Garap Pabrik Baterai EV Rp 178 T, Saham ANTM Cs Terbang!",14 October 2020 11:40
"Omnibus Law Tayang, Investor Senang Saham Tambangnya Terbang",09 October 2020 10:43
Rencana Besar Erick Thohir Usai BUMN Caplok Saham Vale,08 October 2020 14:53
"Divestasi Vale Rampung, Erick Sinyalkan Kebut Mobil Listrik",08 October 2020 14:03
"Sah! MIND ID Resmi Kuasai 20% Saham INCO Rp 5,5 T",08 October 2020 10:44
Ini 10 Kabar Pasar yang Patut Disimak untuk Modal Cari Cuan,30 September 2020 08:08
"Garap Gunung Emas Papua, Antam Butuh Duit Rp 21 T?",29 September 2020 18:40
Antam Bakal Gandeng Pemda Papua Garap Gunung Emas?,29 September 2020 17:25
"Saingi Freeport, Antam Siap Garap Gunung Emas Rp 200 T",29 September 2020 15:22
Kenceng! Harga Emas Antam Melesat ke Rp 1.014.000/gram,29 September 2020 10:12
'Bersih-bersih' Lagi! Giliran Pengurus PT PNM Dirombak Erick,28 September 2020 19:20
"Ibu-ibu Sedih Nih, Harga Emas Antam & Pegadaian Lemes",26 September 2020 11:22
Sudah Berapa BUMN yang Pengurusnya Dirombak Erick Thohir?,25 September 2020 18:45
"3 Hari Merosot, Harga Emas Antam Akhirnya Naik Rp 7.000/gram",25 September 2020 12:43
"Ramai-ramai Emiten Memburu Tambang Emas, Ada Apa Gerangan?",25 September 2020 07:10
"Antam Garap Gunung Emas Papua, Impor Emas Bakal Turun",24 September 2020 13:51
Buka-bukaan Staf Erick Soal Antam Garap Gunung Emas Rp 200 T,24 September 2020 12:55
Dahsyat! Antam Siap Garap Gunung Emas Papua Rp 200 T,24 September 2020 08:17
"Bakal Garap Gunung Emas eks Freeport, Begini Rencana Antam",23 September 2020 17:47
Cerita Gunung Emas Wabu Rp 200 T yang Mau Digarap Antam,23 September 2020 15:12
Fantastis! Antam Garap Emas di Gunung Papua Rp 200 T?,23 September 2020 12:58
"Bukan Grasberg, Antam Mau Garap Gunung Emas Perawan Papua!",23 September 2020 11:17
"Bakal Garap Tambang Grasberg, Saham Antam Melesat!",23 September 2020 09:37
Erick: Antam Tender Ulang Pengadaan Listrik Smelter Haltim,22 September 2020 19:45
"Erick Surati Menteri ESDM Minta Lahan Freeport, Buat Siapa?",22 September 2020 15:47
"Tunggu Kabar MH Thamrin, Cek Dulu Saham Potensi Cuan Hari Ini",17 September 2020 08:30
"Jemput Investasi Baterai, Erick Thohir Bakal Terbang ke Korea",16 September 2020 20:10
"IHSG Diramal Ngacir Lagi, Cek Saham-saham Potensi Cuan Ini",15 September 2020 08:12
"Harga Emas Antam Sepekan Naik Rp 11.000/Gram, Kamu Cuan Gak?",12 September 2020 10:47
"BUMN Dapat Keistimewaan dalam RPP Minerba, Happy Nggak Ya?",09 September 2020 14:58
Bocoran PP Minerba Baru: BUMN Tak Diberi Batas Waktu Operasi,09 September 2020 13:38
"Harga Emas Antam Kemarin Gak Gerak, Hari Ini Bagaimana?",08 September 2020 08:00
Ini Faktor yang Bikin Laba BRMS Tumbuh Positif di Q2-2020,07 September 2020 12:57
"Harga Emas Antam Masih Rp 1,02 Juta/gram, Layak Beli Gak?",06 September 2020 07:11
"Gaet Investor Milenial, Antam Genjot Penjualan Emas Digital",01 September 2020 19:48
"Asing Borong Saham Rp 1 T, Siapa Emiten Emas RI Paling Murah?",28 August 2020 14:07
"Simak 8 Informasi dari Pasar, Panduan Buat Cari Cuan",28 August 2020 09:26
Akhir Pekan Nih! Cek Saham-saham Potensi Cuan Hari Ini,28 August 2020 08:32
Antam Kejar Target Penjualan Bijih Nikel ke Smelter Domestik,27 August 2020 19:25
"Antam Optimistis Harga Emas Masih Terus Tinggi, Ini Alasannya",27 August 2020 18:28
"Harga Emas Antam Turun Lagi, Ada Apa Sih?",24 August 2020 09:48
"Harga Emas Antam Masih Gokil, Beli atau Tunggu Koreksi Nih?",24 August 2020 06:50
"Harga Emas Antam Naik, Tapi Cuma Seceng Nih...",21 August 2020 09:43
Tenang Jangan Panik! Harga Emas Antam Merosot Rp 28.000,20 August 2020 09:36
"Ibu-ibu, Harga Emas Tembus Rp 1 Juta, Ini Tipsnya Biar Cuan!",20 August 2020 07:15
"Harga Emas Meroket, Antam Genjot Produksi Pongkor & Cibaliung",19 August 2020 18:30
"Harga Emas Terbang Lagi, Saham ANTM, MDKA & UNTR Ikut Melesat",18 August 2020 10:58
"Turun Lagi Nih! Harga Emas Antam Hari Ini Rp 1,03 Juta/Gram",17 August 2020 13:16
"Jangan Kaget, Begini Gerak Emas Antam & Pegadaian Sepekan",15 August 2020 12:00
"Kasih Jajan Rp100 Juta/bln ke Anak, Berapa Aset Heru Hidayat?",13 August 2020 16:28
"Aset Tambang Disita Negara, Heru Hidayat Kok Minta Maaf?",12 August 2020 17:33
"Emas Nyungsep, Harga Saham MDKA, ANTM & UNTR Runtuh",12 August 2020 10:17
"Emas Pecah Rekor, 2 Saham Ini jadi Raja LQ45",07 August 2020 14:53
"Karyawan dapat Bansos Jokowi, Saham BUMN Sukses Melesat",06 August 2020 16:07
Gak Bosan Cetak Rekor! Emas Dunia & Emas Antam To The Moon,06 August 2020 06:25
Yang Happy Unjuk Jari! Rekor Termahal Emas Antam Rp 1.048.000,05 August 2020 10:03
"Deg-degan Tunggu Data PDB, Intip Saham Potensi Cuan Hari Ini",05 August 2020 08:39
"Saham-saham LQ45 Melesat 6% di Juli, Siapa Juaranya?",05 August 2020 06:52
"Cuan Seceng, Harga Emas Antam Cetak Rekor Rp 1,03 Juta/gram",04 August 2020 10:48
"Emas Antam Tembus Rp 1,03 Juta/gram, Bisa Lebih Mahal Lagi?",04 August 2020 06:56
"Perhatikan No 8, Simak Kabar Emiten Pada Perdagangan Kemarin",04 August 2020 06:29
"Harga Emas Antam Rekor, Laba Antam Semester I Malah Drop 80%",03 August 2020 13:48
Berkilau! Harga Emas Antam Rekor Termahal Rp 1.028.000/gram,03 August 2020 09:54
Cuan Gede Nih! Harga Emas Meroket Nyaris 11% Bulan Lalu,01 August 2020 16:04
"Cuan Rp 12.000, Harga Emas Antam Hari Ini Rp 1.028.000/Gram!",01 August 2020 11:38
"Laba PLN Ambles 96% di 1H-2020, Rugi Blue Bird Hampir Rp100 M",29 July 2020 09:20
"IHSG Rentan di Bawah 5.000, Simak Deretan Saham Potensial Ini",29 July 2020 08:22
Manajemen Bantah Ada 68 Orang Positif Covid-19 di Kantor ANTM,28 July 2020 17:29
"Emas Antam Rekor Rp 1 Juta/gram, Saham Emiten Emas Pesta Pora",28 July 2020 11:03
"Harga Emas Pecah Rekor, Begini Gerak Saham Produsennya",27 July 2020 11:11
"Didepak dari LQ45, Saham WSKT, LPPF & BRPT Rontok!",27 July 2020 11:02
"BRPT, LPFF & WSKT Terlempar dari IDX30, Siapa Penggantinya?",27 July 2020 07:53
"Ini Dia 3 Saham Penghuni Baru LQ45, BRPT, WSKT & LPPF Didepak",27 July 2020 07:25
"Emas Mau Tembus Rp 1 Juta/gram, Saham Emiten Emas Meroket!",22 July 2020 12:17
Top Banget! Harga Emas Antam Meroket Lagi ke Rp 924.120/gram,22 July 2020 09:49
Rekor Baru! Harga Emas Antam Hari Ini Tembus Rp 905.120/gram,21 July 2020 10:26
"Usai Meroket, Harga Emas Antam Hari Ini Flat Rp 898.120/gram",20 July 2020 09:50
"Gilak! Emas Antam Meroket Rp 26.000 Sepekan, Hari Ini Gimana?",20 July 2020 06:15
"Turun Goceng, Harga Emas Antam Hari Ini Jadi Rp 886.120/gram",17 July 2020 10:29
Gaspol! Harga Emas Antam Hari Ini Naik ke Rp 891.120/gram,16 July 2020 10:52
"Harga Emas Antam Hari Ini Naik Jadi Rp 884.120, Saatnya Jual?",15 July 2020 10:13
Masih Suram Nih! Harga Emas Antam Hari Ini Stagnan Rp 880.120,14 July 2020 10:03
"Lumayan, Harga Emas Antam Hari Ini Naik Jadi Rp 880.120/gram",13 July 2020 10:21
Lumayan! Pekan Ini Emas Antam Bisa Cuan Rp 9.000/gram,11 July 2020 18:20
Duh! Hari Ini Emas Antam Turun Rp 3.000 jadi Rp 879.120/gram,10 July 2020 10:30
"Gak Cuma Emas, Ternyata Saham Emiten Emas Juga Cuan Lho",10 July 2020 08:20
"Geber Terus! Naik Rp 6.000, Emas Antam Hari Ini Rp 882.120",09 July 2020 10:48
"Tak Gerak, Harga Emas Antam Hari Ini Rp 876.120/gram",08 July 2020 10:13
"Bedah Kinerja PTBA di Kuartal I: Laba Triliunan, Kas Rp 7,5 T",07 July 2020 16:45
Ngegas Lagi! Harga Emas Antam Hari Ini Jadi Rp 876.120/gram,07 July 2020 10:03
Harga Emas Antam Bisa Tembus Rp 900.000 Lagi Gak Ya?,07 July 2020 07:15
Cuan Terus 3 Hari! Harga Emas Antam Hari Ini Rp 873.120/gram,06 July 2020 10:19
Cuan! Bukit Asam Segera Tebar Dividen Buat Investor,06 July 2020 10:13
"Moncer, Harga Emas Antam Sepekan Melesat Rp  16.000/gram",04 July 2020 13:24
Impian Besar Erick Thohir Soal Freeport di Bawah Merah Putih,03 July 2020 20:40
"Melesat Rp 13.000, Harga Emas Antam Hari Ini Jadi Rp 870.120",03 July 2020 10:16
"Ada Vaksin Corona, Investasi Emas Antam Bakal Merugi Gak?",02 July 2020 12:35
Ternyata Investasi Saham MDKA Lebih Cuan daripada Beli Emas,02 July 2020 11:02
"Ambles Rp 4.000, Harga Emas Antam Hari Ini Jadi Rp 857.120",02 July 2020 10:02
"Harga Emas Antam Meroket Rp 147.120 di Semester I, Beli Gak?",02 July 2020 06:17
"Cuma Naik Seribu, Harga Emas Antam Hari Ini Jadi Rp 861.120",01 July 2020 09:51
"BEI Proses Buyback Saham Emiten Periode 2, Nilainya Rp 4,3 T",30 June 2020 16:37
Lega! Harga Emas Antam 30 Juni 2020 Melesat Jadi Rp 860.120,30 June 2020 10:37
"Harga Emas Antam Hari Ini, 29 Juni 2020 Rp 853.120/gram",29 June 2020 09:55
"IHSG Rawan Koreksi, Simak Saham Pilihan Hari Ini",29 June 2020 08:21
Lumayan! Minggu Ini Emas Antam Bisa Cuan Rp 15.000/gram,27 June 2020 11:24
"Harga Emas Antam Hari Ini, 26 Juni 2020 Rp 852.120/gram",26 June 2020 09:59
"Harga Emas Dunia Diprediksi Tembus Rp 4,5 Juta/gram, Percaya?",26 June 2020 06:24
"Harga Emas Hari Ini, 25 Juni 2020 Rp 849.120/gram",25 June 2020 09:59
Astaga! Harga Emas Antam 25 Juni 2020 Malah Jeblok Rp 9.000,25 June 2020 09:55
"Outlook IMF Bikin Ngeri, Masih Cuan Gak Saham-saham Ini?",25 June 2020 08:30
"Emas Rekor Lagi, Harga Emas Antam Bisa Gak Tembus Rp 900.000?",25 June 2020 06:45
Melesat Rp 8.000! Harga Emas Antam 24 Juni 2020 di Rp 858.120,24 June 2020 09:43
"Emas Global Mau Rekor, Kok Emas Antam Cuma Naik Rp 1.000?",24 June 2020 06:35
"Mau Ikutan RI Beli Saham INCO, Masih Menarik Gak Nih?",23 June 2020 15:42
"Emas Dunia Menuju US$ 1.810/oz, Emas Antam Melesat Rp 12.000",23 June 2020 06:12
"Cek Mana yang Lebih Cuan, Saham, Obligasi atau Emas?",22 June 2020 16:23
"Mantap Jokowi, Ini Cerita 2 Tambang Raksasa Kembali ke NKRI",22 June 2020 06:43
Top Jokowi! 2 Tambang Raksasa Asing Kembali ke Pelukan RI,21 June 2020 07:00
"Freeport Sampai Vale, 2 Tambang Raksasa Asing di Tangan RI!",20 June 2020 15:13
"Rogoh Rp 5,5 T, MIND ID Serap Saham Vale di Harga Rp 2.780",20 June 2020 12:55
"Sah! MIND ID Caplok 20% Saham Divestasi Vale Rp 5,5 T",20 June 2020 12:21
Happy Weekend! Harga Emas Antam 20 Juni 2020 Naik Rp 10.000,20 June 2020 09:50
"Emas Diramal Capai US$2.000/oz, Harga Emas Antam Siap Nanjak?",20 June 2020 07:25
Sabar Ya! Harga Emas Dunia & Emas Antam Masih Ngos-ngosan,18 June 2020 07:20
"Gelombang II Covid di China, Bikin Saham BUMN Babak Belur",17 June 2020 10:50
"Harga Emas Dunia Diprediksi Mentok US$ 2.000/oz, Yakin Gak?",17 June 2020 07:30
"Tenang! Masih Ada 67 Emiten Siap Buyback Saham Rp 19,6 T",16 June 2020 14:48
"Sepekan Meroket Rp 24.000, ke Mana Arah Harga Emas Antam?",15 June 2020 06:35
"Kookmin Setor DP Akuisisi Bukopin, Bank Artos Jadi Bank Jago",12 June 2020 09:15
"Kalau Emas Spot Tembus US$ 2.000, Emas Antam Bisa Rekor Gak?",12 June 2020 08:05
"Tahun Lalu Jeblok, Ini Strategi PT Timah Perbaiki Kinerja",11 June 2020 19:36
"Usai RUPST Tebar Dividen, Saham ANTM, JSMR & TINS Jeblok",11 June 2020 15:31
"Antam Tebar Dividen 35% dari Laba Bersih, Nilainya Rp 68 M",11 June 2020 15:05
Erick Tunjuk Pejabat BIN jadi Komisaris Antam,11 June 2020 14:36
"Terdampak Covid-19, Antam Revisi Seluruh Target 2020",11 June 2020 14:13
"Jasa Marga Bagi 5% Laba Sebagai Dividen, Besarannya Rp 110 M",11 June 2020 13:28
"Kemarin PTBA Bagi Dividen Rp 3,65 T, Antam Berapa nih?",11 June 2020 10:06
"ANTM, TINS & JSMR RUPS Hari Ini, Erick Bakal Copot Siapa?",11 June 2020 09:46
"Top! 10 Emiten RI Masuk ASEAN Asset Class, Sahamnya Oke?",11 June 2020 08:05
"Goldman Sach Ramal Emas Tembus US$ 2.000, Emas Antam Redup?",11 June 2020 07:28
"10 Emiten RI Masuk ASEAN Asset Class, Sahamnya Gimana?",10 June 2020 17:21
"Emas Bangkit, Begini Kinerja Saham Emiten Produsennya",10 June 2020 14:05
"Anjlok Rp 77.000 dari Rekor, Apakah Emas Antam Sudah Murah?",09 June 2020 07:23
"Harga Emas Terjun 20% dari Rekor, Saatnya Beli Emas nih?",08 June 2020 15:07
"Usai Ambles Rp 37.000, Harga Emas Antam Kini Flat Rp 818.120",08 June 2020 10:06
"Duh! Sepekan Emas Antam Ambles Rp 37.000, Hari Ini Gimana?",08 June 2020 07:12
Makin Pudar! Harga Emas Antam Hari Ini Jeblok Rp 12.000,06 June 2020 09:36
"Deretan Saham Pilihan Broker di Akhir Pekan, Bisa Cuan Gak?",05 June 2020 08:20
"IHSG Loyo, 5 Saham BUMN LQ45 Ini Terbang Diborong Asing",04 June 2020 15:50
"Harga Nikel Merosot, Prospek Antam Turun Jadi ""Negatif""",04 June 2020 08:04
"Emas Lagi Turun, Ini Investasi yang Cucok Saat New Normal",03 June 2020 18:39
"AS Makin Panas, Harga Emas Antam Melesat Jadi Rp 862.120",02 June 2020 10:32
Duh Memudar! Harga Emas Antam Turun Jadi Rp 851.120/gram,27 May 2020 09:48
"Tekor Selama Ramadan, Siap-siap Emas Antam Bisa Rebound!",22 May 2020 15:56
"Dampak Covid-19, MIND ID Tak Setor Dividen Tahun Ini",20 May 2020 08:33
"Ada Sinyal IHSG Hijau, Simak Saham Potensi Cuan Hari Ini",18 May 2020 08:50
"3 Hari Berturut IHSG Merah, Yuk Cari Saham 'Murah'",15 May 2020 08:32
"Kebanjiran Dolar, 4 BUMN Terbitkan Global Bond Rp 83 T",13 May 2020 09:33
"BUMN Bakal Disuntik Rp 152 T, hingga IKEA Tutup Selama PSBB",13 May 2020 08:43
"Usai HK & Mandiri, Giliran Inalum Rilis Global Bond Rp 37,5 T",12 May 2020 13:51
"Harga Emas Bikin Inflasi, Bagaimana Nasib Saham Emitennya?",05 May 2020 17:01
Memudar! Harga Emas Antam Hari Ini Ambles Jadi Rp 867.000,02 May 2020 17:00
"Emas Global Redup, Harga Emas Antam Masih Stagnan Rp 879.000",01 May 2020 08:21
"Ada UNVR, TLKM & GGRM, Sederet Saham Pilihan Broker",30 April 2020 08:56
"4 Hari Melorot Rp 16.000, Pamor Emas Antam Pudar Gak Sih?",30 April 2020 07:11
Maaf Pemirsa! Harga Emas Antam Turun Lagi ke Rp 879.000/gram,29 April 2020 09:56
"Begini Rapor 13 Saham BUMN di LQ45, Ada yang Melesat 24%",29 April 2020 07:32
"Performa Saham BUMN di LQ45 Saat Corona, Siapa Terbaik?",28 April 2020 15:14
Catat Saham-saham Pilihan Hari Ini: dari GGRM hingga ADRO,28 April 2020 08:43
"Harga Emas Rehat Dulu, Siap-siap Menuju US$ 1.800/oz?",28 April 2020 06:01
"Gak Cuma Emas, Sekarang Bisa Gadai Saham Dapat Cash",27 April 2020 15:51
"Emas Bisa ke Rp 2 Juta/gram Berkaca dari 2008, Waktunya Beli?",24 April 2020 17:18
"Ramai-ramai Ramal Harga Emas, Tertinggi Tembus Rp 2 Juta/gram",24 April 2020 06:38
"Hari Pertama Puasa, Harga Emas Antam Tembus Rp 885.000/gram",24 April 2020 04:43
"Broker yakin IHSG Hari Ini Hijau, Ini Sederet Saham Pilihan",23 April 2020 08:37
"Tak Terima THR, Begini Respons Para Direksi BUMN",22 April 2020 15:07
"Komoditasnya Menguat 11%, Begini Kinerja Saham Emiten Emas",22 April 2020 12:19
"Polling Harga Emas Dunia, Berapa Harganya di Akhir Tahun Ini?",22 April 2020 06:36
"Harga Emas Antam 4 Hari Ambles Dalam, Sinyal Apakah Ini?",21 April 2020 06:47
Nyungsep Lagi! Harga Emas Antam Melorot ke Rp 868.000/gram,20 April 2020 09:37
"Efek Covid-19, Mulai Ramai Emiten Potong Gaji Karyawan",20 April 2020 08:14
"Kinerja 2019 Babak Belur, Ada Apa Antam & PT Timah?",17 April 2020 16:42
Lega! Harga Emas Antam Hari Ini Bisa Naik Rp 3.000/gram,17 April 2020 09:44
Simak 8 Kabar Sebelum Mulai Bertransaksi Saham Hari Ini,17 April 2020 08:35
Cuan di Akhir Pekan? Simak Deretan Saham Pilihan Ini,17 April 2020 08:19
"Harga Emas Global Diramal Tembus US$ 1.800/oz, Siap Borong?",17 April 2020 06:39
Duh! Laba Antam Sepanjang 2019 Kok Anjlok 88%?,16 April 2020 15:09
"Harga Ambles 3 Hari, Ternyata Ini Penyebab Emas Antam Memudar",15 April 2020 18:00
"Emas Global-Antam Masih Diburu Investor, Ini Buktinya!",13 April 2020 06:18
"Uji Coba Berhasil, BRMS Produksi 10 kg Dore Bullion di Poboya",09 April 2020 12:24
Waduh! Harga Emas Antam Hari Ini Turun Lagi Rp 8.000/gram,09 April 2020 09:43
"Andai Corona Binasa dari Muka Bumi, Begini Nasib Harga Emas",09 April 2020 06:05
"IHSG Ambles 3% Lebih, Ini Saham Blue Chips Berisiko Kena ARB",08 April 2020 12:49
"Awal Tahun Rp 713.000/gram, Berapa Cuan Emas Antam Saat Ini?",08 April 2020 10:31
"Emas Futures Menguat, Emas Antam Mau Tembus Rp 1 Juta/gram",08 April 2020 06:10
"BRMS Bukukan Laba US$ 1,2 juta Sepanjang 2019",07 April 2020 11:37
"Volatilitas Tinggi, Masihkah Emas Diburu Pekan Ini?",06 April 2020 06:22
"Mau Ngingetin, Harga Emas Antam Sabtu Kemarin Ambles Ceban!",05 April 2020 09:34
Happy Cuan! Sepekan Harga Emas Antam Meroket Rp 10.000/Gram,04 April 2020 17:36
Rekor Lagi! Harga Emas Antam 1 Gram Kini Tembus Rp 944.000,03 April 2020 10:31
Lega deh! Harga Emas Antam Naik Lagi Rp 7.000/gram,02 April 2020 10:26
"Emas Dunia Rebound! Harga Emas Antam Keok, Hari Ini Gimana?",02 April 2020 06:36
"Wuidih! 3 Bulan, Harga Emas Antam Sudah Meroket 23% nih",01 April 2020 14:56
"Mulai Kena Aksi Jual, Bisa Gak Harga Emas Dunia Rebound?",01 April 2020 07:37
"Sepekan Berkilau, Harga Emas Dunia kok Mulai Meredup?",31 March 2020 06:02
"Nantikan Keputusan Soal Karantina, Begini Gerak IHSG Sesi II",30 March 2020 12:41
"Great Sale! IHSG Ambles, Harga 5 Saham Ini Lagi Murah nih",30 March 2020 12:02
"Tunggu Kepastian Karantina Jabodetabek, IHSG Ambles 4,11%",30 March 2020 12:02
"Butik Logam Mulia Tutup, Emas Antam 1 Gram Tembus Rp 926.000",30 March 2020 11:05
"Bersiap Karantina, IHSG Ambles 4,7% & 126 Emiten Dekati ARB",30 March 2020 09:53
"Belum Puas! Harga Emas Antam Melesat Lagi, Tembus Rp 877.000",30 March 2020 09:47
"Jam Perdagangan Berubah, Simak Rekomendasi Saham Hari Ini",30 March 2020 08:18
"Perhatian! Mulai Hari Ini, Butik Emas Logam Mulia Antam Tutup",30 March 2020 08:13
"Emas Dunia Bisa Tembus US$ 3.000, Emas Antam Bisa Berapa?",30 March 2020 06:20
"Jika Emas Dunia US$ 2.000, Emas Antam Bisa Rp 1 Juta/gram Nih",27 March 2020 06:14
Simak! Harga Emas Dunia Berpotensi Tembus US$ 1.700,26 March 2020 15:12
"Harga Emas Antam Terbang Lagi nih, Tembus Rp 875.000/gram!",26 March 2020 09:51
"IHSG Berpotensi Menguat, Simak Saham Pilihan Broker Hari Ini",26 March 2020 08:02
"Harga Emas Global-Emas Antam, Unstoppable!",26 March 2020 06:18
Cihuy! Harga Emas Antam 1 Gram Tembus Rekor Rp 919.000,24 March 2020 10:22
Mantab! Harga Emas Antam Hari Ini Meroket Rp 30.000,24 March 2020 09:12
"Ada Angin Segar, IHSG Siap Rebound Hari Ini",24 March 2020 07:45
"Sepekan Melesat 7%, Harga Emas Antam Kini Melorot Rp 9.000",23 March 2020 09:39
