title,date
"Erick Mau 'Bongkar' 85 Hotel BUMN, Ini 6 BUMN Pengelola Hotel",11 December 2019 11:43
"5 Direktur Garuda Ditendang, Begini Pergerakan Sahamnya",11 December 2019 11:27
Bersih-bersih Garuda! Pengusaha Berharap Harga Tiket Normal,11 December 2019 10:25
"Baru Awal, Erick Rombak Pejabat di 6 BUMN & Bongkar 85 Hotel",11 December 2019 06:47
"Sepekan Jadi Dirut, Pahala Beli Saham BTN Hampir Rp 1 M",10 December 2019 15:58
"Selundupkan Harley Via Garuda, Direksi Bisa Kena Bui Setahun!",10 December 2019 13:21
"5 Direksi Garuda Dicopot, Pengganti Diputuskan 22 Januari",10 December 2019 13:03
"Siap RUPSLB, 45 Hari Lagi Direksi Baru Garuda Ditetapkan!",10 December 2019 11:56
"Banyak Sewa Pesawat, Berapa Biaya Leasing Garuda per Tahun?",10 December 2019 11:24
"Bersih-bersih Direksi, Saham Garuda Terbang 5%",10 December 2019 09:40
"Bersih-bersih! 5 Direksi Dipecat, Garuda Juga Kena Sanksi",10 December 2019 07:10
Kementerian BUMN Respons Isu Jonan Jadi Dirut Garuda,09 December 2019 18:59
"5 Direksi Dipecat, Garuda Juga Kena Sanksi Kemenhub",09 December 2019 17:59
"Masih Dikaji, Bank Mandiri Ngebet Caplok Bank di Filipina",09 December 2019 16:50
Curhat Pramugari Garuda: Dipindah ke Makassar Tanpa Alasan,09 December 2019 15:55
Awak Kabin Garuda Curhat: 18 Jam tidak Tidur & Gaji Dipotong!,09 December 2019 13:28
"Telepon Plt Dirut Garuda, Begini Pesan Tegas Erick Thohir",09 December 2019 11:51
"Awak Kabin Garuda Curhat: Era Ari Askhara, 8 Orang Opname!",09 December 2019 11:14
"Erick Bersih-bersih Garuda, Saham GIAA Mulai Terbang!",09 December 2019 09:31
Eks Dirut Garuda Mau Dibawa ke Meja Hijau Pak Erick?,09 December 2019 09:20
Simak 6 Kabar yang Sita Perhatian Pelaku Pasar Pekan Lalu,09 December 2019 08:52
"Sri Mulyani Ternyata Pernah Naik Brompton, Rasanya Gimana Bu?",09 December 2019 08:42
"Tren Hijau IHSG Terbatas, Saham Apa yang Cuan Hari Ini?",09 December 2019 08:28
"Rombak Direksi Garuda, Akankah Ignasius Jonan Masuk?",09 December 2019 07:40
Erick Pecat Direksi Garuda yang Terlibat Skandal Harley,07 December 2019 14:14
"Skandal Harley, Seluruh Direksi Garuda yang Terlibat Dipecat",07 December 2019 13:15
"Nasib 3 Direktur Garuda Sudah Diputuskan, Ini Hasilnya!",07 December 2019 11:28
Erick Thohir Pecat Dirut Garuda Karena Selundupkan Harley,07 December 2019 06:24
Alasan di Balik Penunjukkan Fuad Rizal Jadi Plt Dirut Garuda,06 December 2019 20:22
"Skandal Harley Garuda Rugikan Negara Rp1,5 M, Ini Hitungannya",06 December 2019 19:43
"Ditunjuk jadi Plt Dirut Garuda, Ini Sederet Tugas Fuad Rizal",06 December 2019 18:21
"Ancaman Erick ke BUMN Lain: Kalau Kotor, Kita Bongkar!",06 December 2019 17:40
"Pecat Dirut Garuda, Erick: Yang Kemarin (Itu), Maaf Kriminal!",06 December 2019 17:34
Erick Thohir: Enggak Masalah Ganti Total Direksi Garuda!,06 December 2019 17:30
"Ari Askhara Dicopot dari Dirut, Saham Garuda Turun 2,42%",06 December 2019 16:37
"Dirut Garuda Dipecat, Jokowi: Jangan Ada yang Main-main Lagi!",06 December 2019 16:33
"Garuda Cari Dirut Bukan Kaleng-kaleng, Saham GIAA Gimana?",06 December 2019 15:53
"Tanri Abeng: Dirut Garuda Terlalu Berkuasa, Harus Berhenti!",06 December 2019 15:13
"Diberhentikan Erick, Ini Rekam Jejak Ari Askhara",06 December 2019 14:30
Bagaimana Nasib Harley yang Diselundupkan Dirut Garuda?,06 December 2019 14:25
Kronologi Harley Selundupan Berujung Pemecatan Dirut Garuda,06 December 2019 14:08
"Sengkarut Krakatau Steel, Dahlan Iskan: Tutup atau Jual?",06 December 2019 13:24
"Erick Thohir Bersih-bersih, Bagaimana Pergerakan Saham BUMN?",06 December 2019 12:39
"Erick Thohir Pecat Dirut Garuda, Pengusaha Hotel Gembira",06 December 2019 12:29
"Kabar Ditunjuk Jadi Dirut Garuda, Apa Kata Fuad Rizal?",06 December 2019 11:17
"Dirut Garuda Dipecat, Kementerian BUMN Banjir Karangan Bunga",06 December 2019 10:56
"Erick Thohir Bersih-bersih BUMN, Siapa Saja 'Korbannya'?",06 December 2019 10:38
Benarkah Fuad Rizal jadi Plt Dirut Garuda? Ini Kata Komut,06 December 2019 10:23
"Dirut Garuda Dipecat Erick Thohir, Harga Sahamnya Stagnan",06 December 2019 10:19
"Erick Copot Ari Askhara, Menhub Bocorkan Plt Dirut Garuda",06 December 2019 10:06
"Tiket Mahal Saat Nataru, Menhub: Garuda Beri Diskon 30%",06 December 2019 09:30
"Dirut Garuda Dipecat, APLN Lepas Aset",06 December 2019 08:15
"Spesifikasi Tak Sesuai, Garuda Jual 18 Pesawat Bombardier?",06 December 2019 08:09
"Menteri Erick Sedih, Skandal Dirut Libatkan Pegawai Garuda",06 December 2019 07:57
Murka! Erick Copot Dirut Garuda & Alert untuk Pejabat BUMN,06 December 2019 07:14
"Skandal Dirut Garuda, Dipecat Erick & Terancam Penjara",06 December 2019 06:09
"Nasib Harley Selundupan Bos Garuda, Bakal Dilelang?",05 December 2019 20:17
"Dipecat Dari Dirut Garuda, Ari Askhara Juga Terancam Pidana",05 December 2019 18:42
"Ari Ashkara Dipecat Erick, Siapa Plt Dirut Garuda?",05 December 2019 18:09
Penyelundupan Harley Libatkan Banyak Pegawai Garuda Indonesia,05 December 2019 17:18
"Dirut Garuda Dipecat, Luhut: Kami Dukung Menteri BUMN",05 December 2019 17:08
"Pecat Dirut Garuda, Ini Pernyataan Lengkap Erick Thohir",05 December 2019 16:47
"Skandal Harley Selundupan, Karier Ari Askhara di Garuda Tamat",05 December 2019 16:33
Deretan Skandal Bos Garuda Indonesia yang Dipecat Hari Ini,05 December 2019 16:26
"Dirut Dipecat, Saham Garuda Langsung Ambles",05 December 2019 16:25
"Pecat Dirut Garuda, Ini Penjelasan Lengkap Erick Thohir",05 December 2019 16:22
"Dirut Garuda Dipecat, Erick Thohir Segera Tunjuk Plt",05 December 2019 16:21
"Skandal Harley, Erick Thohir Berhentikan Dirut Garuda!",05 December 2019 16:07
"Erick Thohir Sebut Motor Harley Milik AA, Dirut Garuda!",05 December 2019 16:02
Erick Thohir Berhentikan Dirut Garuda Ari Askhara,05 December 2019 15:58
"Lihat Harley & Brompton Ilegal, Erick Thohir: Bagus Motornya",05 December 2019 15:50
"Rp 50 Juta/Unit, Ini Tampilan Sepeda Selundupan via Garuda",05 December 2019 15:42
Wah! Ternyata Ada BUMN Non-Hotel yang Kelola Hingga 10 Hotel,05 December 2019 15:14
Bea Cukai Bongkar Harley & Brompton yang Diselundupkan Garuda,05 December 2019 15:07
"Airbus Garuda Bawa Harley Ilegal, Kemenhub Siapkan Sanksi!",05 December 2019 13:37
"Es Krim Diamond Mau IPO, BCA Suntik Modal Ventura Rp 200 M",05 December 2019 08:15
Erick Bakal Copot Direksi Garuda atau Jadi Samurai Jepang,05 December 2019 07:18
"Spesifikasi Tak Sesuai Medan, Garuda Bakal Jual 18 Pesawat?",04 December 2019 18:35
"Ultimatum Erick, Direksi Garuda Harus Seperti Samurai Jepang",04 December 2019 12:34
"Soal Harley-Brompton Ilegal, Erick Siap Copot Direksi Garuda!",04 December 2019 12:17
Bea Cukai: Investigasi Garuda soal Harley-Brompton Mau Kelar,04 December 2019 11:41
"Sri Mulyani, Erick & BKS Bicara Harley & Brompton di Garuda",04 December 2019 07:58
"Skandal Harley & Brompton, Potensi Monopoli di Akuisisi LINK",04 December 2019 07:45
"Soal Harley & Brompton Ilegal, Garuda: Barang Milik Karyawan!",03 December 2019 17:54
Ada Direksi Garuda di Airbus Pembawa Harley & Brompton Ilegal,03 December 2019 17:08
"Soal Harley & Brompton Ilegal, Erick Serahkan ke Sri Mulyani",03 December 2019 16:27
"Skandal Harley & Brompton Ilegal di Garuda, Siapa Terlibat?",03 December 2019 12:40
"Harley & Brompton Ilegal, Garuda: Kami Taat Pada Aturan",03 December 2019 11:11
Harley Davidson & Brompton Ilegal Masuk RI via Airbus Baru,02 December 2019 22:06
"Peak Season Natal-Tahun Baru, Garuda Siapkan Armada Wide Body",01 December 2019 21:42
"26 Saham Didepak dari Efek Syariah, Hanya 31 Saham Baru Masuk",28 November 2019 09:54
"Jika Lebih Murah, Garuda Beli Avtur Selain dari Pertamina",26 November 2019 14:06
"Heboh Susi Pudjiastuti Mau Masuk BUMN Ikan, Jonan ke Garuda",26 November 2019 09:25
Ini Dia Saham Pilihan Broker,26 November 2019 08:30
Akankah Ignasius Jonan Jadi Komisaris Garuda Indonesia?,25 November 2019 14:57
"Tutup Sejumlah Rute Timur Indonesia, Ini Alasan Garuda",25 November 2019 14:26
Bolehkah Penunjukkkan Dirut Emiten Sebelum RUPSLB?,25 November 2019 12:07
Saham Pilihan di Awal Pekan Ini: dari TLKM hingga ADHI,25 November 2019 08:28
Bos BTN Pahala Mansury: dari Bank Kembali ke Bank,23 November 2019 18:13
"Batal IPO Tahun Ini, Begini Rencana CEO Lion Air Selanjutnya",21 November 2019 15:29
OJK: IPO Lion Air Batal Tahun Ini!,21 November 2019 10:56
"Obati 10 BUMN Sakit, Begini Strategi Jitu PPA",15 November 2019 13:50
"'Merpati Tidak Pernah Ingkar Janji', Kapan Terbang Lagi?",14 November 2019 19:46
"Kelola Aset Merpati, PPA Mau Bawa ke Mana Nasib Merpati?",14 November 2019 19:12
"Sepi IPO BUMN, 2020 Jadi Waktu Tepat untuk Go Public!",11 November 2019 17:46
"BTN Gelar RUPSLB 27 November, Pahala Mansury Jadi Dirut?",11 November 2019 08:30
"Sriwijaya-Garuda Cerai, Hari Ini BEI Paksa Delisting TMPI",11 November 2019 08:12
"Jadi Stafsus, Arya Sinulingga Singgung soal Garuda-Sriwijaya",09 November 2019 10:39
Sriwijaya Ajukan Penghentian Kerja Sama dengan Garuda,08 November 2019 19:00
"Dicari! Dirut Mandiri & BTN, Sederet Nama-nama Ini Mencuat",08 November 2019 12:03
"Garuda-Sriwijaya Ramai Lagi, Drama Delisting TMPI",08 November 2019 08:26
"Cerai Lagi dengan Sriwijaya, Begini Penjelasan Garuda",07 November 2019 18:04
"Cerai Lagi dengan Sriwijaya Air, Saham Garuda Terkoreksi",07 November 2019 12:17
"Garuda-Sriwijaya Cerai Lagi, Menhub Siap Panggil",07 November 2019 12:10
Miris! Penumpang Gagal Terbang Gegara Sriwjaya Air Cerai Lagi,07 November 2019 11:48
Direksi Sriwijaya Air Benarkan Cerai Lagi dengan Garuda,07 November 2019 11:33
Duh! Garuda Indonesia dan Sriwijaya Air Cerai (Lagi)?,07 November 2019 10:55
"KRAS Rugi Hampir Rp 3 T, Garuda Cetak Laba Rp 1,71 T",05 November 2019 08:39
"Terungkap! Ini Rahasia Garuda Cetak Laba Rp 1,71 triliun",04 November 2019 18:53
"Q3-2019 Cetak Laba, Saham Garuda Dekati Harga IPO",31 October 2019 14:46
"Konsisten! Hingga Q3-2019, Garuda Cetak Laba Rp 1,71 T",31 October 2019 09:07
"Simak! 4 Tantangan Utama BUMN bagi Erick Thohir, Tiko & BGS",29 October 2019 07:38
"Pak Erick, Ini Lho Alternatif Pendanaan Non-Utang bagi BUMN..",24 October 2019 18:16
"Erick Thohir Jadi Menteri, 11 Saham Emiten BUMN Menguat",23 October 2019 13:02
"Pak Erick, Ini PR Perusahaan BUMN yang Belum Kelar!",23 October 2019 10:09
"Wuih! Garuda Order 100 Drone dari China, Berapa Harganya?",22 October 2019 15:39
Merpati Mau Bangkit Lagi? Begini Kinerjanya Sebelum Tutup,17 October 2019 15:50
"Berat! Tak Hanya Merpati, 5 BUMN Ini PR Menteri BUMN Baru",17 October 2019 14:50
"Periode I Jokowi, Utang BUMN Meningkat Pesat Lho",17 October 2019 14:44
"Saham GIAA Mulai Terkikis, Garuda Caplok 51% Saham Sriwijaya?",17 October 2019 10:24
Saham GIAA Mulai Terbang! Akankah Sentuh Harga IPO?,16 October 2019 17:09
"Ada Pesawat Retak, tapi Saham Garuda Terbang 8%, Kenapa?",16 October 2019 16:18
"Garuda Kandangkan 1 Boeing karena Retak, Saham GIAA Stagnan",16 October 2019 10:39
"Trump Ultimatum China, Simak Saham Pilihan Rabu Ini",16 October 2019 08:21
"Utang Luar Negeri BUMN Naik 40% Setahun, Sudah Kebablasan?",15 October 2019 16:17
"Saham Garuda Terbang 10%, Ternyata Ini Penyebabnya!",11 October 2019 18:20
Darmin Ungkap Alasan Lion-Garuda Bikin Hanggar di Batam,11 October 2019 16:37
"Lion Air yang IPO, Saham Garuda Malah Terbang! Ada Apa?",11 October 2019 11:37
"Lion Air Bisa Jadi IPO Terbesar, Siapa Penjamin Emisinya?",11 October 2019 07:26
IPO Lion Air: Akankah Emisi Besar Mampu Diserap Pasar?,10 October 2019 08:33
"Lion Air Bidik IPO Rp 14 T, Begini Komentar Pelaku Pasar",09 October 2019 16:01
"Pepsi Pamit, PTPP dan KRAS Rebutan KTI",04 October 2019 07:56
"Soal Kursi Direksi Sriwijaya, Begini Respons Garuda",03 October 2019 17:15
"Utang Segunung, Sriwijaya Baru Nyicil Rp 436 M ke BUMN",03 October 2019 15:53
"Belum Ada Logo Garuda di Sriwijaya Air, Ada Apa?",03 October 2019 14:16
"Garuda-Sriwijaya Rujuk, Gugatan Pengadilan Dicabut",03 October 2019 13:32
"Rujuk dengan Sriwijaya, Saham Garuda kok Tidak Terbang?",02 October 2019 10:09
"Garuda-Sriwijaya Rujuk, Apa Saja PR & Masalah Sriwijaya?",02 October 2019 07:12
Rini Ungkap Penyebab Garuda & Sriwijaya Sempat Pecah Kongsi,01 October 2019 17:21
"Garuda-Sriwijaya Rujuk, Kemenhub: Tenggat Peringatan Berakhir",01 October 2019 17:02
"Garuda-Sriwijaya Rujuk, Soal Utang Bayarnya Gimana?",01 October 2019 15:03
"Garuda-Sriwijaya Rujuk, Begini Potret Industri Aviasi RI",01 October 2019 14:11
"Rujuk dengan Garuda, Bagaimana Nasib Manajemen Sriwijaya?",01 October 2019 13:59
Ini 4 Alasan Garuda-Sriwijaya Kembali Rujuk,01 October 2019 13:02
"Garuda Terima Rujuk, GMF Layani Lagi Sriwijaya & NAM Air",01 October 2019 12:28
"Sah! Garuda-Sriwijaya Air Rujuk Kembali, KSM Berlanjut",01 October 2019 12:18
Live Now!! Garuda-Sriwijaya Air Rujuk Lagi,01 October 2019 12:04
"Bikin Perjanjian Bersama, Garuda & Sriwijaya Bakal Rujuk?",01 October 2019 10:07
"Mundurnya Direksi Sriwijaya Air, UNVR akan Stock Split",01 October 2019 08:18
"Sriwijaya Air: Utang Bengkak, Digugat Garuda & Terancam Tutup",01 October 2019 07:30
"Live Now! Terancam Tutup, Simak Penjelasan Sriwijaya Air",30 September 2019 17:20
Terbongkar! Alasan 2 Direksi Sriwijaya Air Mundur,30 September 2019 16:44
Sriwijaya Air di Ujung Tanduk: Tutup atau Jalan Terus?,30 September 2019 16:18
"Tak Digubris, 2 Direksi Sriwijaya Air Mundur",30 September 2019 15:44
"Sriwijaya Air Disarankan Setop Operasi, Ini 10 Alasannya",30 September 2019 13:35
Sriwijaya Air Direkomendasikan Setop Operasi!,30 September 2019 12:36
"Digugat Citilink, Karyawan Sriwijaya: Saya Saja Dizalimi",30 September 2019 12:31
"Garuda-Sriwijaya Pecah Kongsi, BRI Akusisi Asuransi Umum",30 September 2019 07:27
"Pecah Kongsi, Citilink Akhirnya Resmi Gugat Sriwijaya Air",28 September 2019 15:50
"Kerja Sama Mau Kandas, Berapa Utang Sriwijaya ke Garuda?",27 September 2019 14:47
Simak 5 Berita Emiten Jelang Akhir Pekan,27 September 2019 08:26
Simak! Ini Saham Pilihan Broker Hari Ini,27 September 2019 08:11
"Dikabarkan Setop Operasi, Siapa Pemilik Sriwijaya Air?",26 September 2019 18:21
Garuda-Sriwijaya Pecah Kongsi? Ini Jawaban Manajemen ke BEI,26 September 2019 16:52
"Dikabarkan Setop Operasi, Ini Penjelasan Sriwijaya Air",26 September 2019 14:39
"Duh! Utang BUMN Menggunung dalam 5 Tahun, Naik 10 Kali",21 September 2019 15:36
"Saham Garuda Terbang! Waspada, Asing Masih Net Sell",18 September 2019 12:29
"Kacau! Dalam 5 Tahun, Utang Emiten BUMN Melesat 10 Kali",17 September 2019 12:28
"Gawat! Utang BUMN Kian Bengkak, Garuda & KRAS Jadi Sorotan",17 September 2019 08:24
"Sepi IPO BUMN dan Anak Usahanya, Begini Respons Pelaku Pasar",09 September 2019 17:37
"Terbitkan EBA & Private Placement, Bukopin Raih Rp 1,3 T",04 September 2019 19:30
"IPO Anak Usaha BUMN Sepi Ajah, Ini Wejangan Darmin",23 August 2019 15:18
Pegang 5 Saham Ini Sepekan Bisa Bikin Kaya Mendadak,17 August 2019 16:35
"Inspirasi Hari Ini, Simak Aksi Emiten Kemarin!",16 August 2019 06:30
"Garuda & Lion Bikin Bengkel Pesawat di Batam, Berapa Dananya?",15 August 2019 14:36
Izin KAP BDO Indonesia Tidak Dicabut OJK,13 August 2019 16:32
"Gara-gara Lapkeu, Deretan KAP Ini Malah Kena Sanksi OJK",09 August 2019 13:30
"CAD Q2-2019 Bengkak Jadi 3% PDB, IHSG Mulai Terperosok",09 August 2019 11:24
"Wuidih! Politik Stabil, IHSG Diramal Bisa Tembus Level 7.000",09 August 2019 08:06
"Bebas Masalah dari Poles Lapkeu, Saham Garuda Terbang Tinggi",08 August 2019 16:45
"Ditutup Melesat 1,14%, IHSG Jadi Jawara di Asia",08 August 2019 16:39
"2 Hari Saham Garuda Meroket 25%, Ada Apa?",08 August 2019 12:40
"Kinerja Emiten BUMN, BRI Juara Laba & Telkom Jawara Omzet",08 August 2019 11:02
Pantau Saham Pilihan Broker: Dari BMRI Hingga HMSP,08 August 2019 08:39
Eksklusif! Tanri Abeng Buka-bukaan Sengkarut BUMN,07 August 2019 16:11
"IHSG Jatuh 2 Hari, Cuan Emiten BUMN Amblas Rp 101 T",06 August 2019 10:34
"Sebelum Transaksi, Simak Kabar dari Emiten Pekan Lalu",05 August 2019 08:36
Streaming! BPK Buka-bukaan di Balik Pemeriksaan Garuda,03 August 2019 15:19
Garuda Bayar Lunas Sanksi Poles Lapkeu,02 August 2019 15:11
Indosat Tunjuk Dirut Baru hingga Rugi KRAS Naik 8 Kali Lipat,02 August 2019 08:53
"Sejak Kasus Poles Lapkeu, Saham Garuda Susah Naik",01 August 2019 13:33
"Lapkeu Sempat Dipoles, Semester I Garuda Cetak Laba Rp 337 M",01 August 2019 11:10
"Setelah Bunga The Fed Turun, Ini Rekomendasi Saham Broker",01 August 2019 08:41
"Poles Lapkeu Garuda, BPK: Jangan Bikin Investor Saham Tertipu",01 August 2019 06:45
"Kontrak Garuda Janggal, BPK Sempat Cecar Direksi Mahata",31 July 2019 16:05
"Kasus Garuda, BPK: Jangan Sampai Investor Merasa Ditipu!",31 July 2019 15:15
"BPK: Mahata Cuma Punya Rp 15 M, Tapi Harus Bayar Rp 3,5 T",31 July 2019 14:10
"Disindir Dahlan Sulap Rugi Jadi Untung, Siapa Dirkeu Garuda?",31 July 2019 13:39
"Lapkeu Garuda Dipoles, Ini 3 Rekomendasi dari BPK",31 July 2019 11:14
Eksklusif! BPK Ungkap Rekomendasi Soal Lapkeu Garuda ke DPR,31 July 2019 09:21
"Disindir Dahlan soal 'Sulap' Lapkeu, Ini Kata Direktur Garuda",31 July 2019 09:10
4 BUMN ini Dihajar Sederet Masalah di Periode Pertama Jokowi,31 July 2019 06:40
Ini Borok Keuangan 4 BUMN di Ujung Periode I Jokowi,30 July 2019 11:26
"Dahlan: Direktur Garuda Pintar Sulap Rugi Rp 2,4 T Jadi Laba",29 July 2019 13:11
"Garuda Putus Kontrak Mahata, Pegadaian Proses IPO di 2020",29 July 2019 08:20
Rini Akhirnya Bicara Soal Pembatalan Kontrak Garuda-Mahata,27 July 2019 20:02
"Sah! 2018 Garuda Rugi Rp 2,45 T & Kontrak dengan Mahata Putus",27 July 2019 08:42
"Cegah Tekor, Garuda Hati-Hati Pilih Rute Internasional",26 July 2019 20:34
Ini Alasan Garuda Kontrak 15 Tahun dengan Mahata,26 July 2019 20:25
"Restatement, Garuda: Bank Masih Support Pendanaan!",26 July 2019 18:27
"Naikkan Tarif Tiket, Garuda Raup Untung di Kuartal I-2019",26 July 2019 17:44
Live! Garuda Sampaikan Hasil Restatement Lapkeu 2018,26 July 2019 17:19
Terungkap! Polesan Lapkeu Garuda Terkait Kontrak Mahata,26 July 2019 14:14
"Restatement & Batal Kontrak Mahata, Saham Garuda Amblas",26 July 2019 12:08
Garuda: Kerja Sama Citilink-Mahata Batal!,26 July 2019 11:38
"Rugi Saat Restatement, Garuda Yakin Bisa Cetak Laba di Q2-Q3",26 July 2019 11:12
"Rugi Setelah Restatement, Harga Saham Garuda Amblas",26 July 2019 09:56
"Tak Jadi Untung, Garuda Rugi hingga Rp 2,45 T di 2018",26 July 2019 09:22
"Rebutan Jababeka Masih Berlanjut, OJK Pantau Saham Garuda",26 July 2019 08:21
"Ups! Setelah Restatement, Saham Garuda Diperiksa OJK",25 July 2019 15:42
"Genjot Produksi Hulu, Pertamina Rilis Global Bond Rp 21 T",25 July 2019 11:04
Saham Pilihan Broker Hari Ini: Pantau Saham SMRA hingga HMSP,25 July 2019 08:20
"Komisaris KRAS Mundur, BPK Serahkan Pemeriksaan Garuda ke DPR",24 July 2019 08:12
BPK Serahkan Hasil Pemeriksaan Lapkeu Garuda ke DPR,23 July 2019 14:47
"Jababeka Belum Kelar, Tambang Was-was, Softex & Charm Mau IPO",15 July 2019 09:03
"IHSG Rentan Profit Taking, Cermati ADRO hingga ICBP!",15 July 2019 08:29
"Setelah Diskon 50% Tiket LCC, Lalu Selanjutnya Apa?",12 July 2019 20:23
Garuda: Restatement Lapkeu 2018 Paling Lambat 26 Juli,12 July 2019 18:55
Simak 4 Kabar yang Bikin Heboh Pasar Saham,10 July 2019 09:26
BPK: Garuda-Citilink Batalkan Kerja Sama dengan Mahata!,10 July 2019 08:52
BPK: Citilink-Garuda Harus Batalkan Kerja Sama dengan Mahata,09 July 2019 13:33
"Tunggu Data Cadev, Ini Saham Potensi Cuan di Akhir Pekan!",05 July 2019 08:45
"Harga Tiket Pesawat LCC Dipangkas 50%, Saham Maskapai Amblas!",02 July 2019 11:36
"BEI Ingatkan Sanksi Garuda, S&P Kerek Rating Bank Mandiri",02 July 2019 08:53
"BEI Ingatkan Garuda, Restatement & Sanksi Denda Tepat Waktu",01 July 2019 10:51
"Dirut Garuda Indonesia Patuhi Sanksi, Saham GIAA Melesat 6%",01 July 2019 10:40
"Setumpuk Sanksi, Ini Penjelasan Lengkap Garuda Indonesia!",01 July 2019 08:52
"Kasus Lapkeu, Garuda Wajib Bayar Denda Rp 1,25 Miliar",30 June 2019 22:32
"Buntut Poles Lapkeu, Garuda Siap-Siap Ceraikan Mahata?",30 June 2019 18:57
"Wajib Restatement Lapkeu, Garuda Bakal Tak Jadi Cetak Laba?",30 June 2019 17:33
"Kemenkeu, OJK & BEI Kompak Sanksi Garuda karena Lapkeu 2018",29 June 2019 12:31
"Diminta Restatement, Bursa Belum Suspen Saham Garuda",28 June 2019 19:39
Kementerian BUMN Minta Garuda Patuhi Sanksi,28 June 2019 17:30
"Poles Lapkeu 2018, Total Sanksi Denda Garuda Capai Rp 1,25 M",28 June 2019 15:40
"OJK: Restatement Lapkeu, Kemungkinan Garuda Merugi!",28 June 2019 14:51
"Kena Sanksi Bertubi-tubi, Saham Garuda Masih akan Terkoreksi",28 June 2019 14:06
"Kemenkeu-OJK-BEI Sudah, Ini Update Terbaru BPK soal Garuda",28 June 2019 13:18
"Lapkeu 2018 Dipoles, Ini Sederet Sanksi untuk Garuda",28 June 2019 13:15
"Setelah Kemenkeu & OJK, Giliran BEI Sanksi Garuda Rp 250 Juta",28 June 2019 12:21
Dari Rugi Jadi Untung & Ngototnya Garuda Soal Lapkeu,28 June 2019 12:19
"Tak Main-main, Sri Mulyani Beri Sanksi Tegas Auditor Garuda",28 June 2019 11:57
"Diberi Sanksi Kemenkeu & OJK, Garuda Malah Melawan",28 June 2019 11:50
"Siapa Kasner Sirumapea, Auditor Garuda yang Dicabut Izinnya?",28 June 2019 11:46
Alasan OJK Bekukan Izin 12 Bulan Akuntan Publik Lapkeu Garuda,28 June 2019 11:11
Ini Awal Biang Kerok Masalah Laporan Keuangan Garuda,28 June 2019 11:05
"Buntut Sanksi Laporan Keuangan, Saham Garuda Jeblok 3%",28 June 2019 10:52
"Buntut Poles Lapkeu, OJK Wajibkan Garuda Restatement!",28 June 2019 10:52
"Poles Lapkeu, Direksi & Komisaris Garuda Didenda Rp 100 Juta!",28 June 2019 10:38
Akuntan Publik Laporan Keuangan Garuda Dibekukan 12 Bulan,28 June 2019 10:34
LIVE NOW! Hasil Audit Lapkeu Garuda Indonesia Dirilis,28 June 2019 10:23
"Menanti Nasib Garuda, Induk Reliance Group IPO Rp 4,2 T",28 June 2019 08:34
"Besok, Nasib Laporan Keuangan Garuda Indonesia Diputuskan",27 June 2019 19:06
"Komut-Dirut BWPT Mundur, Anak Indofood Gagal Tender Offer",27 June 2019 08:20
BEI Sebut Kontrak Garuda & Mahata Tak Jelas Pembayarannya,26 June 2019 16:15
BPK Temukan Banyak Rekayasa dalam Lapkeu Garuda 2018,26 June 2019 09:16
"Waduh! BPK: Garuda Banyak Temuan, Ada 'Financial Engineering'",25 June 2019 15:36
"Ini 10 Maskapai Terbaik Dunia, Garuda Posisi Berapa?",25 June 2019 09:10
"IAPI Sarankan Garuda Restatement, Ini Kata BEI",24 June 2019 21:20
Giant Tutup 6 Gerai Hingga BRI Rogoh Rp 1 T Akuisisi Asuransi,24 June 2019 08:43
"Polemik Berlanjut, Garuda Harus Restatement Laporan Keuangan",22 June 2019 09:03
Ini 'Kesalahan' Dalam Lapkeu Garuda Versi Institut Akuntan,21 June 2019 20:34
Institut Akuntan: Garuda Harus Restatement Laporan Keuangan,21 June 2019 19:52
"BPK Sebut Ada Rekayasa Lapkeu Garuda, Pekan Depan Dirilis",21 June 2019 13:44
Siap-siap! OJK Segera Umumkan Kasus Laporan Keuangan Garuda,21 June 2019 13:25
Waduh! BPK Sebut Ada Rekayasa Laporan Keuangan Garuda,21 June 2019 11:23
"Tiket Penerbangan LCC Turun, Airport Tax Juga akan Dipangkas",20 June 2019 14:58
"Tiket LCC Turun, Tarif Parkir Pesawat Sampai Avtur Dipangkas",20 June 2019 14:38
"Tiket Pesawat LCC Domestik Turun, Saham Maskapai Menghijau",20 June 2019 14:17
Live Now: Pemerintah Umumkan Hasil Evaluasi Tiket Pesawat,20 June 2019 13:53
"Tiket Pesawat Mahal, Darmin Panggil Menhub & Bos-Bos BUMN",20 June 2019 11:30
"ASII hingga JSMR, Simak Saham Pilihan Broker Hari Ini",19 June 2019 08:59
"Simak, BEI Pantau Saham Hary Tanoe & Cek Lapkeu Q1 Garuda",19 June 2019 08:02
Kemenkeu Beberkan Sanksi yang Menanti Auditor Lapkeu Garuda,18 June 2019 15:19
"Drama Berlanjut, BEI Periksa Lapkeu Kuartal I Garuda",18 June 2019 11:16
Simak! Sri Mulyani Beri Ultimatum Auditor Lapkeu Garuda,17 June 2019 19:43
"Waduh, Lapkeu Garuda 2018 Diduga Tak Sesuai Standar Akuntansi",17 June 2019 08:56
"Saham Gudang Garam Diobral, Audit Garuda tak Sesuai Standar",17 June 2019 07:29
Kemenkeu: Audit Lapkeu Garuda Tak Sesuai Standar Akuntansi,14 June 2019 13:10
