title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Mega Merger Chandra Asri, China-Korea Bikin Pabrik Baterai RI",2020-10-15,928.2534789999999,1510069900.0,4.963928000000124,1,119.13421600000004,1,119.13421600000004,1,119.13421600000004,1,99.27850300000011,1,163.80950900000028,1,148.91766400000017,1,148.91766400000017,1,124.09808400000031,1,124.09808400000031,1,124.09808400000031,1,119.13421600000004,1,163.80950900000028,1,163.80950900000028,1
"Heboh RI Buat Beterai Mobil Listrik, Serok Cuan Saham Nikel",2020-10-15,928.2534789999999,1510069900.0,4.963928000000124,1,119.13421600000004,1,119.13421600000004,1,119.13421600000004,1,99.27850300000011,1,163.80950900000028,1,148.91766400000017,1,148.91766400000017,1,124.09808400000031,1,124.09808400000031,1,124.09808400000031,1,119.13421600000004,1,163.80950900000028,1,163.80950900000028,1
Bos MIND ID: 1-2 Bulan Holding Indonesia Battery Terbentuk!,2020-10-15,928.2534789999999,1510069900.0,4.963928000000124,1,119.13421600000004,1,119.13421600000004,1,119.13421600000004,1,99.27850300000011,1,163.80950900000028,1,148.91766400000017,1,148.91766400000017,1,124.09808400000031,1,124.09808400000031,1,124.09808400000031,1,119.13421600000004,1,163.80950900000028,1,163.80950900000028,1
"Jadi Raja Baterai, Cadangan Nikel MIND ID Diklaim No.1 di RI!",2020-10-15,928.2534789999999,1510069900.0,4.963928000000124,1,119.13421600000004,1,119.13421600000004,1,119.13421600000004,1,99.27850300000011,1,163.80950900000028,1,148.91766400000017,1,148.91766400000017,1,124.09808400000031,1,124.09808400000031,1,124.09808400000031,1,119.13421600000004,1,163.80950900000028,1,163.80950900000028,1
"RI Akan Bangun Pabrik Baterai, Begini Prospek Harga Nikel",2020-10-16,933.217407,638756000.0,114.17028799999991,1,114.17028799999991,1,114.17028799999991,1,94.31457499999999,1,158.84558100000015,1,143.95373600000005,1,143.95373600000005,1,119.13415600000019,1,119.13415600000019,1,119.13415600000019,1,114.17028799999991,1,158.84558100000015,1,158.84558100000015,1,158.84558100000015,1
Jreeeng! Ini Dia Lokasi Pendirian Pabrik Baterai Raksasa RI,2020-10-16,933.217407,638756000.0,114.17028799999991,1,114.17028799999991,1,114.17028799999991,1,94.31457499999999,1,158.84558100000015,1,143.95373600000005,1,143.95373600000005,1,119.13415600000019,1,119.13415600000019,1,119.13415600000019,1,114.17028799999991,1,158.84558100000015,1,158.84558100000015,1,158.84558100000015,1
Antam Buka-bukaan Soal Rencana Pabrik Baterai Listrik RI,2020-10-16,933.217407,638756000.0,114.17028799999991,1,114.17028799999991,1,114.17028799999991,1,94.31457499999999,1,158.84558100000015,1,143.95373600000005,1,143.95373600000005,1,119.13415600000019,1,119.13415600000019,1,119.13415600000019,1,114.17028799999991,1,158.84558100000015,1,158.84558100000015,1,158.84558100000015,1
Dahsyat Nih! RI Bisa Jadi Raja Baterai Mobil Listrik Dunia,2020-10-16,933.217407,638756000.0,114.17028799999991,1,114.17028799999991,1,114.17028799999991,1,94.31457499999999,1,158.84558100000015,1,143.95373600000005,1,143.95373600000005,1,119.13415600000019,1,119.13415600000019,1,119.13415600000019,1,114.17028799999991,1,158.84558100000015,1,158.84558100000015,1,158.84558100000015,1
"RI Mau Jadi Raja Baterai Listrik, Antam: Permintaan Tinggi!",2020-10-16,933.217407,638756000.0,114.17028799999991,1,114.17028799999991,1,114.17028799999991,1,94.31457499999999,1,158.84558100000015,1,143.95373600000005,1,143.95373600000005,1,119.13415600000019,1,119.13415600000019,1,119.13415600000019,1,114.17028799999991,1,158.84558100000015,1,158.84558100000015,1,158.84558100000015,1
"Simak, Rencana Besar RI Jadi Raja Baterai Dunia!",2020-10-17,1047.387695,1158293800.0,0.0,0,0.0,0,-19.855712999999923,0,44.67529300000024,1,29.783448000000135,1,29.783448000000135,1,4.963868000000275,1,4.963868000000275,1,4.963868000000275,1,0.0,0,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1
"Berburu Cuan Awal Pekan, Jangan Lupa 8 Kabar Ini",2020-10-19,1047.387695,1158293800.0,-19.855712999999923,0,44.67529300000024,1,29.783448000000135,1,29.783448000000135,1,4.963868000000275,1,4.963868000000275,1,4.963868000000275,1,0.0,0,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1
"Ekonomi China Terjaga, IHSG Bertahan Hijau di Closing Sesi 1",2020-10-19,1047.387695,1158293800.0,-19.855712999999923,0,44.67529300000024,1,29.783448000000135,1,29.783448000000135,1,4.963868000000275,1,4.963868000000275,1,4.963868000000275,1,0.0,0,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1
"Tesla Cs Mau Masuk, RI Selangkah Lagi Jadi Raja Mobil Listrik",2020-10-19,1047.387695,1158293800.0,-19.855712999999923,0,44.67529300000024,1,29.783448000000135,1,29.783448000000135,1,4.963868000000275,1,4.963868000000275,1,4.963868000000275,1,0.0,0,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1
"Baterai Listrik yang Bikin Saham ANTM, TINS & INCO 'Meledak'",2020-10-19,1047.387695,1158293800.0,-19.855712999999923,0,44.67529300000024,1,29.783448000000135,1,29.783448000000135,1,4.963868000000275,1,4.963868000000275,1,4.963868000000275,1,0.0,0,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1
"5 Saham Top yang Ngamuk Kemarin, ANTM & TINS Teratas!",2020-10-20,1027.531982,789265700.0,64.53100600000016,1,49.63916100000006,1,49.63916100000006,1,24.8195810000002,1,24.8195810000002,1,24.8195810000002,1,19.855712999999923,1,64.53100600000016,1,64.53100600000016,1,64.53100600000016,1,64.53100600000016,1,64.53100600000016,1,64.53100600000016,1,74.45886300000006,1
"HMSP hingga BMRI, Simak Deretan Saham Potensi Cuan Ini!",2020-10-20,1027.531982,789265700.0,64.53100600000016,1,49.63916100000006,1,49.63916100000006,1,24.8195810000002,1,24.8195810000002,1,24.8195810000002,1,19.855712999999923,1,64.53100600000016,1,64.53100600000016,1,64.53100600000016,1,64.53100600000016,1,64.53100600000016,1,64.53100600000016,1,74.45886300000006,1
"Saham Bank Kena Aksi Jual, IHSG Terpeleset di Closing Sesi 1",2020-10-21,1092.0629880000001,1370011500.0,-14.891845000000103,0,-14.891845000000103,0,-39.71142499999996,0,-39.71142499999996,0,-39.71142499999996,0,-44.67529300000024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.927856999999904,1,4.9638669999999365,1
Cuan...cuan! Penjualan Logam Mulia Antam Meroket 147% di Q3,2020-10-21,1092.0629880000001,1370011500.0,-14.891845000000103,0,-14.891845000000103,0,-39.71142499999996,0,-39.71142499999996,0,-39.71142499999996,0,-44.67529300000024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.927856999999904,1,4.9638669999999365,1
"Simak 7 Kabar Ini, Biar Ada Panduan untuk Cari Cuan",2020-10-21,1092.0629880000001,1370011500.0,-14.891845000000103,0,-14.891845000000103,0,-39.71142499999996,0,-39.71142499999996,0,-39.71142499999996,0,-44.67529300000024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.927856999999904,1,4.9638669999999365,1
"Harga Emas Antam Hari Ini Masih Rp 1 Juta, Beli atau Jual?",2020-10-21,1092.0629880000001,1370011500.0,-14.891845000000103,0,-14.891845000000103,0,-39.71142499999996,0,-39.71142499999996,0,-39.71142499999996,0,-44.67529300000024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.927856999999904,1,4.9638669999999365,1
"Emas Bakal Sentuh US$ 1.930, Emas Antam Kok Stagnan 2 Hari?",2020-10-21,1092.0629880000001,1370011500.0,-14.891845000000103,0,-14.891845000000103,0,-39.71142499999996,0,-39.71142499999996,0,-39.71142499999996,0,-44.67529300000024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.927856999999904,1,4.9638669999999365,1
Luar Biasa! Ternyata Antam Bakal Garap Gunung Emas Rp 228 T!,2020-10-22,1077.171143,465407900.0,0.0,0,-24.81957999999986,0,-24.81957999999986,0,-24.81957999999986,0,-29.783448000000135,0,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,24.819702000000007,1,19.85571200000004,1,39.71142499999996,1
"Antam Bakal Bikin Anak Usaha Logam Mulia, Target IPO!",2020-10-22,1077.171143,465407900.0,0.0,0,-24.81957999999986,0,-24.81957999999986,0,-24.81957999999986,0,-29.783448000000135,0,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,24.819702000000007,1,19.85571200000004,1,39.71142499999996,1
"Harga Emas Antam Turun Rp 1.000/gr, Bapak-bapak Gak Mau Beli?",2020-10-22,1077.171143,465407900.0,0.0,0,-24.81957999999986,0,-24.81957999999986,0,-24.81957999999986,0,-29.783448000000135,0,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,24.819702000000007,1,19.85571200000004,1,39.71142499999996,1
"Kejar Cuan Sebelum Libur Panjang, Ini Saham Pilihannya",2020-10-22,1077.171143,465407900.0,0.0,0,-24.81957999999986,0,-24.81957999999986,0,-24.81957999999986,0,-29.783448000000135,0,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,24.819702000000007,1,19.85571200000004,1,39.71142499999996,1
"Penjualan Emas Antam Meroket 147%, Investor Cuan Berapa nih?",2020-10-22,1077.171143,465407900.0,0.0,0,-24.81957999999986,0,-24.81957999999986,0,-24.81957999999986,0,-29.783448000000135,0,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,24.819702000000007,1,19.85571200000004,1,39.71142499999996,1
"Dahsyat! Total Sumber Daya Emas di Blok Wabu 8,1 Juta Ons",2020-10-23,1077.171143,392722300.0,-24.81957999999986,0,-24.81957999999986,0,-24.81957999999986,0,-29.783448000000135,0,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,24.819702000000007,1,19.85571200000004,1,39.71142499999996,1,39.71142499999996,1
7 Kabar yang Patut Disimak Sebelum Jual-Beli Saham Hari Ini,2020-10-23,1077.171143,392722300.0,-24.81957999999986,0,-24.81957999999986,0,-24.81957999999986,0,-29.783448000000135,0,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,24.819702000000007,1,19.85571200000004,1,39.71142499999996,1,39.71142499999996,1
"Mau Jadi 'Raja' EV Battery, Antam Buka-bukaan Produksi Nikel",2020-10-23,1077.171143,392722300.0,-24.81957999999986,0,-24.81957999999986,0,-24.81957999999986,0,-29.783448000000135,0,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,24.819702000000007,1,19.85571200000004,1,39.71142499999996,1,39.71142499999996,1
"Hingga Q3 2020, Produksi Feronikel Antam Nyaris Stagnan!",2020-10-23,1077.171143,392722300.0,-24.81957999999986,0,-24.81957999999986,0,-24.81957999999986,0,-29.783448000000135,0,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,14.891845000000103,1,24.819702000000007,1,19.85571200000004,1,39.71142499999996,1,39.71142499999996,1
"Geger Antam, Tambang Emas Rp 227 T & Pabrik Baterai Raksasa",2020-10-24,1052.3515630000002,183290100.0,0.0,0,0.0,0,-4.963868000000275,0,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,49.63928199999987,1,44.6752919999999,1,64.53100499999982,1,64.53100499999982,1,178.7011709999997,1
"Cuan Tipis, tapi Rerata Transaksi di Bursa RI Rp 9 T/hari",2020-10-24,1052.3515630000002,183290100.0,0.0,0,0.0,0,-4.963868000000275,0,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,49.63928199999987,1,44.6752919999999,1,64.53100499999982,1,64.53100499999982,1,178.7011709999997,1
"Punya Harta Karun Emas Rp 227 T, Kata Siapa RI Miskin?",2020-10-25,1052.3515630000002,183290100.0,0.0,0,-4.963868000000275,0,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,49.63928199999987,1,44.6752919999999,1,64.53100499999982,1,64.53100499999982,1,178.7011709999997,1,178.7011709999997,1
"Logam Mulia Mau IPO, Ini Strategi Besar Antam",2020-10-26,1052.3515630000002,183290100.0,-4.963868000000275,0,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,49.63928199999987,1,44.6752919999999,1,64.53100499999982,1,64.53100499999982,1,178.7011709999997,1,178.7011709999997,1,178.7011709999997,1
"Wow! Antam Disebut Siap Tambah Saham Weda Bay Nickel Rp 4,4 T",2020-10-26,1052.3515630000002,183290100.0,-4.963868000000275,0,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,49.63928199999987,1,44.6752919999999,1,64.53100499999982,1,64.53100499999982,1,178.7011709999997,1,178.7011709999997,1,178.7011709999997,1
"Cek Dulu 9 Kabar Pasar Saham, dari Kresna hingga Narada Aset",2020-10-26,1052.3515630000002,183290100.0,-4.963868000000275,0,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,49.63928199999987,1,44.6752919999999,1,64.53100499999982,1,64.53100499999982,1,178.7011709999997,1,178.7011709999997,1,178.7011709999997,1
"Trading Cuma 2 Hari, Simak Deretan Saham Potensi Cuan Ini",2020-10-26,1052.3515630000002,183290100.0,-4.963868000000275,0,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,39.71142499999996,1,49.63928199999987,1,44.6752919999999,1,64.53100499999982,1,64.53100499999982,1,178.7011709999997,1,178.7011709999997,1,178.7011709999997,1
"Berkah Emas & Nikel, Laba Antam Q3 Meroket Jadi Rp 836 M",2020-10-28,1092.0629880000001,571253300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.927856999999904,1,4.9638669999999365,1,24.81957999999986,1,24.81957999999986,1,138.98974599999974,1,138.98974599999974,1,138.98974599999974,1,99.27844299999992,1,94.31445299999996,1
Welcome November! Cek Dulu Deretan Saham Pilihan Hari Ini,2020-11-02,1092.0629880000001,571253300.0,9.927856999999904,1,4.9638669999999365,1,24.81957999999986,1,24.81957999999986,1,138.98974599999974,1,138.98974599999974,1,138.98974599999974,1,99.27844299999992,1,94.31445299999996,1,69.49487299999987,1,69.49487299999987,1,84.38659699999994,1,84.38659699999994,1,84.38659699999994,1
"Bosque! Simak 10 Saham Tercuan di Oktober, Ada BRIS & ANTM",2020-11-02,1092.0629880000001,571253300.0,9.927856999999904,1,4.9638669999999365,1,24.81957999999986,1,24.81957999999986,1,138.98974599999974,1,138.98974599999974,1,138.98974599999974,1,99.27844299999992,1,94.31445299999996,1,69.49487299999987,1,69.49487299999987,1,84.38659699999994,1,84.38659699999994,1,84.38659699999994,1
"CT Caplok Saham Bank Harda, Kalbe Lepas Saham Extra Joss",2020-11-03,1101.990845,317572700.0,-4.963989999999967,0,14.891722999999956,1,14.891722999999956,1,129.06188899999984,1,129.06188899999984,1,129.06188899999984,1,89.35058600000002,1,84.38659600000005,1,59.56701599999997,1,59.56701599999997,1,74.45874000000003,1,74.45874000000003,1,74.45874000000003,1,79.42272899999989,1
"Trump vs Biden, Mau Serok Saham Apa? Cek Dulu Rekomendasinya",2020-11-04,1097.026855,410216500.0,19.855712999999923,1,19.855712999999923,1,134.0258789999998,1,134.0258789999998,1,134.0258789999998,1,94.31457599999999,1,89.35058600000002,1,64.53100599999993,1,64.53100599999993,1,79.42273,1,79.42273,1,79.42273,1,84.38671899999986,1,134.0258789999998,1
"Sstt....Sebelum Harga Naik Tajam, Mau Beli Emas Antam?",2020-11-04,1097.026855,410216500.0,19.855712999999923,1,19.855712999999923,1,134.0258789999998,1,134.0258789999998,1,134.0258789999998,1,94.31457599999999,1,89.35058600000002,1,64.53100599999993,1,64.53100599999993,1,79.42273,1,79.42273,1,79.42273,1,84.38671899999986,1,134.0258789999998,1
"Biden Unggul Komandan, ke Mana Gerak Emas Global & Antam?",2020-11-05,1116.882568,240422000.0,0.0,0,114.17016599999988,1,114.17016599999988,1,114.17016599999988,1,74.45886300000006,1,69.4948730000001,1,44.67529300000001,1,44.67529300000001,1,59.56701700000008,1,59.56701700000008,1,59.56701700000008,1,64.53100599999993,1,114.17016599999988,1,109.20629899999994,1
"Biden Unggul di Pilpres AS, Simak Dulu 7 Kabar Pasar Ini!",2020-11-05,1116.882568,240422000.0,0.0,0,114.17016599999988,1,114.17016599999988,1,114.17016599999988,1,74.45886300000006,1,69.4948730000001,1,44.67529300000001,1,44.67529300000001,1,59.56701700000008,1,59.56701700000008,1,59.56701700000008,1,64.53100599999993,1,114.17016599999988,1,109.20629899999994,1
Biden Bakal Menang! Harga Emas Antam Turun Jadi Rp 1 Juta Pas,2020-11-05,1116.882568,240422000.0,0.0,0,114.17016599999988,1,114.17016599999988,1,114.17016599999988,1,74.45886300000006,1,69.4948730000001,1,44.67529300000001,1,44.67529300000001,1,59.56701700000008,1,59.56701700000008,1,59.56701700000008,1,64.53100599999993,1,114.17016599999988,1,109.20629899999994,1
Wow! 1 PLTU Bisa Melistriki 2 Juta Mobil Listrik!,2020-11-05,1116.882568,240422000.0,0.0,0,114.17016599999988,1,114.17016599999988,1,114.17016599999988,1,74.45886300000006,1,69.4948730000001,1,44.67529300000001,1,44.67529300000001,1,59.56701700000008,1,59.56701700000008,1,59.56701700000008,1,64.53100599999993,1,114.17016599999988,1,109.20629899999994,1
Biden Menang! Emas Antam & Pegadaian Bakal ke Mana nih Besok?,2020-11-08,1231.0527339999999,846313500.0,0.0,0,-39.711302999999816,0,-44.67529299999978,0,-69.49487299999987,0,-69.49487299999987,0,-54.6031489999998,0,-54.6031489999998,0,-54.6031489999998,0,-49.63915999999995,0,0.0,0,-4.9638669999999365,0,-29.783447000000024,0,14.891846000000214,1,14.891846000000214,1
Simak! Saham-Saham yang Berpeluang Cuan Usai Joe Biden Menang,2020-11-08,1231.0527339999999,846313500.0,0.0,0,-39.711302999999816,0,-44.67529299999978,0,-69.49487299999987,0,-69.49487299999987,0,-54.6031489999998,0,-54.6031489999998,0,-54.6031489999998,0,-49.63915999999995,0,0.0,0,-4.9638669999999365,0,-29.783447000000024,0,14.891846000000214,1,14.891846000000214,1
Sstt...Ini Bocoran dari Bos Smelter Morowali Soal Potensi IPO,2020-11-09,1231.0527339999999,846313500.0,-39.711302999999816,0,-44.67529299999978,0,-69.49487299999987,0,-69.49487299999987,0,-54.6031489999998,0,-54.6031489999998,0,-54.6031489999998,0,-49.63915999999995,0,0.0,0,-4.9638669999999365,0,-29.783447000000024,0,14.891846000000214,1,14.891846000000214,1,14.891846000000214,1
"Vaksin Pfizer Makan Korban, Saham Antam Dkk Babak Belur",2020-11-10,1191.341431,604934300.0,-4.963989999999967,0,-29.783570000000054,0,-29.783570000000054,0,-14.891845999999987,0,-14.891845999999987,0,-14.891845999999987,0,-9.927857000000131,0,39.711302999999816,1,34.74743599999988,1,9.927855999999792,1,54.60314900000003,1,54.60314900000003,1,54.60314900000003,1,34.74743599999988,1
"Vaksin Pfizer Ampuh, Saham-saham Ini Diramal ""Kesetanan""!",2020-11-10,1191.341431,604934300.0,-4.963989999999967,0,-29.783570000000054,0,-29.783570000000054,0,-14.891845999999987,0,-14.891845999999987,0,-14.891845999999987,0,-9.927857000000131,0,39.711302999999816,1,34.74743599999988,1,9.927855999999792,1,54.60314900000003,1,54.60314900000003,1,54.60314900000003,1,34.74743599999988,1
"10 Saham BUMN Ini Ngamuk, Efek Mansurmologi atau Erickmologi?",2020-11-10,1191.341431,604934300.0,-4.963989999999967,0,-29.783570000000054,0,-29.783570000000054,0,-14.891845999999987,0,-14.891845999999987,0,-14.891845999999987,0,-9.927857000000131,0,39.711302999999816,1,34.74743599999988,1,9.927855999999792,1,54.60314900000003,1,54.60314900000003,1,54.60314900000003,1,34.74743599999988,1
"Tuah Vaksin Pfizer, Deretan Saham Ini Prospek Cuan!",2020-11-11,1186.377441,628878500.0,-24.819580000000087,0,-24.819580000000087,0,-9.92785600000002,0,-9.92785600000002,0,-9.92785600000002,0,-4.963867000000164,0,44.67529299999978,1,39.71142599999985,1,14.89184599999976,1,59.567139,1,59.567139,1,59.567139,1,39.71142599999985,1,9.927856999999904,1
"IHSG Kena Profit Taking, Deretan Saham Ini Biang Keroknya!",2020-11-12,1161.557861,200055900.0,0.0,0,14.891724000000067,1,14.891724000000067,1,14.891724000000067,1,19.855712999999923,1,69.49487299999987,1,64.53100599999993,1,39.71142599999985,1,84.38671900000008,1,84.38671900000008,1,84.38671900000008,1,64.53100599999993,1,34.74743699999999,1,39.71142599999985,1
"Duh..Baru 5 Menit, Asing Kompak Lepas 5 Saham Blue Chip Ini!",2020-11-12,1161.557861,200055900.0,0.0,0,14.891724000000067,1,14.891724000000067,1,14.891724000000067,1,19.855712999999923,1,69.49487299999987,1,64.53100599999993,1,39.71142599999985,1,84.38671900000008,1,84.38671900000008,1,84.38671900000008,1,64.53100599999993,1,34.74743699999999,1,39.71142599999985,1
"Produksi Bijih Emas Mulai 2022 Bakal Turun, Impor Emas Naik?",2020-11-12,1161.557861,200055900.0,0.0,0,14.891724000000067,1,14.891724000000067,1,14.891724000000067,1,19.855712999999923,1,69.49487299999987,1,64.53100599999993,1,39.71142599999985,1,84.38671900000008,1,84.38671900000008,1,84.38671900000008,1,64.53100599999993,1,34.74743699999999,1,39.71142599999985,1
Perhatian! Morgan Stanley Ungkap Potensi Cuan Bursa RI 2021,2020-11-13,1161.557861,172842400.0,14.891724000000067,1,14.891724000000067,1,14.891724000000067,1,19.855712999999923,1,69.49487299999987,1,64.53100599999993,1,39.71142599999985,1,84.38671900000008,1,84.38671900000008,1,84.38671900000008,1,64.53100599999993,1,34.74743699999999,1,39.71142599999985,1,59.56701699999985,1
"Perhatian Ibu-ibu! Banjir Pesanan, Stok Emas Antam Menipis",2020-11-13,1161.557861,172842400.0,14.891724000000067,1,14.891724000000067,1,14.891724000000067,1,19.855712999999923,1,69.49487299999987,1,64.53100599999993,1,39.71142599999985,1,84.38671900000008,1,84.38671900000008,1,84.38671900000008,1,64.53100599999993,1,34.74743699999999,1,39.71142599999985,1,59.56701699999985,1
Deretan Saham Pilihan di Awal Pekan: TINS hingga TLKM,2020-11-16,1176.449585,213486900.0,4.963988999999856,1,54.6031489999998,1,49.63928199999987,1,24.81970199999978,1,69.49499500000002,1,69.49499500000002,1,69.49499500000002,1,49.63928199999987,1,19.855712999999923,1,24.81970199999978,1,44.67529299999978,1,-39.71130399999993,0,-39.71130399999993,0,-39.71130399999993,0
"Gokil, Stok Mau Habis! Ini Jenis Emas Antam Paling Laris",2020-11-16,1176.449585,213486900.0,4.963988999999856,1,54.6031489999998,1,49.63928199999987,1,24.81970199999978,1,69.49499500000002,1,69.49499500000002,1,69.49499500000002,1,49.63928199999987,1,19.855712999999923,1,24.81970199999978,1,44.67529299999978,1,-39.71130399999993,0,-39.71130399999993,0,-39.71130399999993,0
"Sebelum Trading, Simak Dulu Rekomendasi Saham Hari Ini!",2020-11-17,1181.413574,300731400.0,49.63915999999995,1,44.67529300000001,1,19.855712999999923,1,64.53100600000016,1,64.53100600000016,1,64.53100600000016,1,44.67529300000001,1,14.891724000000067,1,19.855712999999923,1,39.71130399999993,1,-44.67529299999978,0,-44.67529299999978,0,-44.67529299999978,0,-34.74743599999988,0
"Kabar dari Luhut, Saham ANTM-TINS-INCO Siap 'Meledak'!",2020-11-18,1231.0527339999999,853419900.0,-4.9638669999999365,0,-29.783447000000024,0,14.891846000000214,1,14.891846000000214,1,14.891846000000214,1,-4.9638669999999365,0,-34.74743599999988,0,-29.783447000000024,0,-9.92785600000002,0,-94.31445299999973,0,-94.31445299999973,0,-94.31445299999973,0,-84.38659599999983,0,4.963990000000194,1
Ahay! Ini Sederet Saham Pilihan untuk Keruk Cuan Hari Ini,2020-11-18,1231.0527339999999,853419900.0,-4.9638669999999365,0,-29.783447000000024,0,14.891846000000214,1,14.891846000000214,1,14.891846000000214,1,-4.9638669999999365,0,-34.74743599999988,0,-29.783447000000024,0,-9.92785600000002,0,-94.31445299999973,0,-94.31445299999973,0,-94.31445299999973,0,-84.38659599999983,0,4.963990000000194,1
"Lord Luhut Effect! Saham ANTM-TINS-INCO Beneran ""Meledak""",2020-11-18,1231.0527339999999,853419900.0,-4.9638669999999365,0,-29.783447000000024,0,14.891846000000214,1,14.891846000000214,1,14.891846000000214,1,-4.9638669999999365,0,-34.74743599999988,0,-29.783447000000024,0,-9.92785600000002,0,-94.31445299999973,0,-94.31445299999973,0,-94.31445299999973,0,-84.38659599999983,0,4.963990000000194,1
"Harga ANTM, TINS & INCO 'Meledak', Apakah Sudah Mahal?",2020-11-18,1231.0527339999999,853419900.0,-4.9638669999999365,0,-29.783447000000024,0,14.891846000000214,1,14.891846000000214,1,14.891846000000214,1,-4.9638669999999365,0,-34.74743599999988,0,-29.783447000000024,0,-9.92785600000002,0,-94.31445299999973,0,-94.31445299999973,0,-94.31445299999973,0,-84.38659599999983,0,4.963990000000194,1
"Saham ANTM-TINS Loyo, INCO Mendingan, Efek Lord Luhut Pudar?",2020-11-19,1226.088867,286394100.0,-24.819580000000087,0,19.85571300000015,1,19.85571300000015,1,19.85571300000015,1,0.0,0,-29.783568999999943,0,-24.819580000000087,0,-4.963989000000083,0,-89.3505859999998,0,-89.3505859999998,0,-89.3505859999998,0,-79.42272899999989,0,9.927857000000131,1,19.85571300000015,1
Pak Erick Gak Ngadi-ngadi! Saham BUMN Memang Sedang Hot,2020-11-19,1226.088867,286394100.0,-24.819580000000087,0,19.85571300000015,1,19.85571300000015,1,19.85571300000015,1,0.0,0,-29.783568999999943,0,-24.819580000000087,0,-4.963989000000083,0,-89.3505859999998,0,-89.3505859999998,0,-89.3505859999998,0,-79.42272899999989,0,9.927857000000131,1,19.85571300000015,1
"BRI-BNI Bakal Jadi Pengendali BRIS, Winda Lunardi Buka Suara",2020-11-19,1226.088867,286394100.0,-24.819580000000087,0,19.85571300000015,1,19.85571300000015,1,19.85571300000015,1,0.0,0,-29.783568999999943,0,-24.819580000000087,0,-4.963989000000083,0,-89.3505859999998,0,-89.3505859999998,0,-89.3505859999998,0,-79.42272899999989,0,9.927857000000131,1,19.85571300000015,1
"Bukan ANTM & INCO, Ternyata Ini Saham Paling Cuan Kemarin!",2020-11-19,1226.088867,286394100.0,-24.819580000000087,0,19.85571300000015,1,19.85571300000015,1,19.85571300000015,1,0.0,0,-29.783568999999943,0,-24.819580000000087,0,-4.963989000000083,0,-89.3505859999998,0,-89.3505859999998,0,-89.3505859999998,0,-79.42272899999989,0,9.927857000000131,1,19.85571300000015,1
