title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
Mohon Maaf! DPR Batalkan Dana PEN Untuk Kimia Farma,2020-07-15,1269.393555,28230100.0,-14.99292000000014,0,9.995116999999937,1,104.94982899999991,1,104.94982899999991,1,104.94982899999991,1,444.78747499999986,1,869.584472,1,1399.331299,1,1469.2978509999998,1,1279.388672,1,1279.388672,1,1279.388672,1,1109.46997,1,949.546386,1
DPR Panggil Erick Thohir Bahas Dana Talangan Hingga PMN 2020,2020-07-15,1269.393555,28230100.0,-14.99292000000014,0,9.995116999999937,1,104.94982899999991,1,104.94982899999991,1,104.94982899999991,1,444.78747499999986,1,869.584472,1,1399.331299,1,1469.2978509999998,1,1279.388672,1,1279.388672,1,1279.388672,1,1109.46997,1,949.546386,1
Simak Kabar Aksi Korporasi dari Indofood hingga Garuda,2020-07-16,1254.400635,8026900.0,24.988037000000077,1,119.94274900000005,1,119.94274900000005,1,119.94274900000005,1,459.780395,1,884.5773920000001,1,1414.324219,1,1484.290771,1,1294.3815920000002,1,1294.3815920000002,1,1294.3815920000002,1,1124.4628900000002,1,964.5393060000001,1,994.5249020000001,1
"Vaksin Covid-19 Tiba di RI, Saham INAF & KAEF Terbang",2020-07-20,1374.343384,53455400.0,339.83764599999995,1,764.6346430000001,1,1294.38147,1,1364.348022,1,1174.4388430000001,1,1174.4388430000001,1,1174.4388430000001,1,1004.5201410000002,1,844.5965570000001,1,874.5821530000001,1,734.649048,1,734.649048,1,734.649048,1,734.649048,1
"Gilak! Saham Farmasi Terbang, Respons Vaksin Corona Siap Edar",2020-07-21,1714.18103,241629500.0,424.79699700000015,1,954.5438240000001,1,1024.510376,1,834.6011970000002,1,834.6011970000002,1,834.6011970000002,1,664.6824950000002,1,504.7589110000001,1,534.7445070000001,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,564.7301029999996,1
IHSG Melesat 1% di Sesi Satu Menyambut Kabar Vaksin Bio Farma,2020-07-21,1714.18103,241629500.0,424.79699700000015,1,954.5438240000001,1,1024.510376,1,834.6011970000002,1,834.6011970000002,1,834.6011970000002,1,664.6824950000002,1,504.7589110000001,1,534.7445070000001,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,564.7301029999996,1
"Dana Asing Masuk, Sesi II IHSG Bakal Bertahan Hijau",2020-07-21,1714.18103,241629500.0,424.79699700000015,1,954.5438240000001,1,1024.510376,1,834.6011970000002,1,834.6011970000002,1,834.6011970000002,1,664.6824950000002,1,504.7589110000001,1,534.7445070000001,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,564.7301029999996,1
Rupiah Nyungsep! Deretan Emiten Ini Bakal Kelimpungan,2020-07-21,1714.18103,241629500.0,424.79699700000015,1,954.5438240000001,1,1024.510376,1,834.6011970000002,1,834.6011970000002,1,834.6011970000002,1,664.6824950000002,1,504.7589110000001,1,534.7445070000001,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,564.7301029999996,1
"Disuntik Vaksin, 2 Hari Saham Farmasi Lompat 30% Lebih",2020-07-21,1714.18103,241629500.0,424.79699700000015,1,954.5438240000001,1,1024.510376,1,834.6011970000002,1,834.6011970000002,1,834.6011970000002,1,664.6824950000002,1,504.7589110000001,1,534.7445070000001,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,564.7301029999996,1
"Siap Uji Klinis, Harga Jual Vaksin Covid Ditaksir Rp 146.000",2020-07-21,1714.18103,241629500.0,424.79699700000015,1,954.5438240000001,1,1024.510376,1,834.6011970000002,1,834.6011970000002,1,834.6011970000002,1,664.6824950000002,1,504.7589110000001,1,534.7445070000001,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,394.81140200000004,1,564.7301029999996,1
"Stimulus Berlanjut, Sesi II IHSG Bakal Anteng di Zona Hijau",2020-07-22,2138.978027,72274600.0,529.7468269999999,1,599.7133789999998,1,409.80420000000004,1,409.80420000000004,1,409.80420000000004,1,239.8854980000001,1,79.96191399999998,1,109.94750999999997,1,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,139.9331059999995,1,709.6608889999998,1
"Gilak! Saham INAF & KAEF 3 Hari Meroket, Tembus ARA",2020-07-22,2138.978027,72274600.0,529.7468269999999,1,599.7133789999998,1,409.80420000000004,1,409.80420000000004,1,409.80420000000004,1,239.8854980000001,1,79.96191399999998,1,109.94750999999997,1,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,139.9331059999995,1,709.6608889999998,1
Vaksin Corona Bikin Saham KAEF & INAF Banyak Dilirik Broker,2020-07-22,2138.978027,72274600.0,529.7468269999999,1,599.7133789999998,1,409.80420000000004,1,409.80420000000004,1,409.80420000000004,1,239.8854980000001,1,79.96191399999998,1,109.94750999999997,1,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,139.9331059999995,1,709.6608889999998,1
"Dapat Amunisi, Siap-siap IHSG Melesat Tembus 5.200",2020-07-22,2138.978027,72274600.0,529.7468269999999,1,599.7133789999998,1,409.80420000000004,1,409.80420000000004,1,409.80420000000004,1,239.8854980000001,1,79.96191399999998,1,109.94750999999997,1,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,139.9331059999995,1,709.6608889999998,1
"2 Hari Saham Indofarma Dkk Meroket 32%, Cuan Lagi Nih?",2020-07-22,2138.978027,72274600.0,529.7468269999999,1,599.7133789999998,1,409.80420000000004,1,409.80420000000004,1,409.80420000000004,1,239.8854980000001,1,79.96191399999998,1,109.94750999999997,1,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,139.9331059999995,1,709.6608889999998,1
Mendadak Tajir! Cuan Gede Saham Farmasi karena Vaksin Corona,2020-07-22,2138.978027,72274600.0,529.7468269999999,1,599.7133789999998,1,409.80420000000004,1,409.80420000000004,1,409.80420000000004,1,239.8854980000001,1,79.96191399999998,1,109.94750999999997,1,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,-29.985595000000103,0,139.9331059999995,1,709.6608889999998,1
"Gokil! Vaksin Bikin Saham Farmasi Terbang, Ini 5 Jawaranya",2020-07-23,2668.724854,17407800.0,69.96655199999987,1,-119.9426269999999,0,-119.9426269999999,0,-119.9426269999999,0,-289.86132899999984,0,-449.78491299999996,0,-419.799317,0,-559.732422,0,-559.732422,0,-559.732422,0,-559.732422,0,-389.81372100000044,0,179.91406199999983,1,509.75659099999984,1
"Sebelum Transaksi, Yuk Simak Kabar yang Ramai dari Pasar",2020-07-23,2668.724854,17407800.0,69.96655199999987,1,-119.9426269999999,0,-119.9426269999999,0,-119.9426269999999,0,-289.86132899999984,0,-449.78491299999996,0,-419.799317,0,-559.732422,0,-559.732422,0,-559.732422,0,-559.732422,0,-389.81372100000044,0,179.91406199999983,1,509.75659099999984,1
Gilak Nih! Saham Emiten Farmasi Auto Reject 3 Hari Beruntun,2020-07-23,2668.724854,17407800.0,69.96655199999987,1,-119.9426269999999,0,-119.9426269999999,0,-119.9426269999999,0,-289.86132899999984,0,-449.78491299999996,0,-419.799317,0,-559.732422,0,-559.732422,0,-559.732422,0,-559.732422,0,-389.81372100000044,0,179.91406199999983,1,509.75659099999984,1
"Saham Farmasi Masih Diburu, IHSG Tutup Sesi 1 di Zona Hijau",2020-07-23,2668.724854,17407800.0,69.96655199999987,1,-119.9426269999999,0,-119.9426269999999,0,-119.9426269999999,0,-289.86132899999984,0,-449.78491299999996,0,-419.799317,0,-559.732422,0,-559.732422,0,-559.732422,0,-559.732422,0,-389.81372100000044,0,179.91406199999983,1,509.75659099999984,1
"KAEF & INAF Distribusikan Vaksin, Siapa yang Dapat Duluan?",2020-07-23,2668.724854,17407800.0,69.96655199999987,1,-119.9426269999999,0,-119.9426269999999,0,-119.9426269999999,0,-289.86132899999984,0,-449.78491299999996,0,-419.799317,0,-559.732422,0,-559.732422,0,-559.732422,0,-559.732422,0,-389.81372100000044,0,179.91406199999983,1,509.75659099999984,1
Simak Sederet Kabar yang Jadi Perhatian Pelaku Pasar,2020-07-24,2738.691406,164485900.0,-189.90917899999977,0,-189.90917899999977,0,-189.90917899999977,0,-359.8278809999997,0,-519.7514649999998,0,-489.76586899999984,0,-629.6989739999999,0,-629.6989739999999,0,-629.6989739999999,0,-629.6989739999999,0,-459.7802730000003,0,109.94750999999997,1,439.790039,1,439.790039,1
"Banyak Negara Mulai Resesi, tapi IHSG Masih Bertenaga",2020-07-24,2738.691406,164485900.0,-189.90917899999977,0,-189.90917899999977,0,-189.90917899999977,0,-359.8278809999997,0,-519.7514649999998,0,-489.76586899999984,0,-629.6989739999999,0,-629.6989739999999,0,-629.6989739999999,0,-629.6989739999999,0,-459.7802730000003,0,109.94750999999997,1,439.790039,1,439.790039,1
"Naik Ratusan Persen, BEI Pantau Saham Kimia Farma & Indofarma",2020-07-24,2738.691406,164485900.0,-189.90917899999977,0,-189.90917899999977,0,-189.90917899999977,0,-359.8278809999997,0,-519.7514649999998,0,-489.76586899999984,0,-629.6989739999999,0,-629.6989739999999,0,-629.6989739999999,0,-629.6989739999999,0,-459.7802730000003,0,109.94750999999997,1,439.790039,1,439.790039,1
"'Disuntik' Vaksin, Saham Farmasi Bergerak Liar Bak Forex",2020-07-24,2738.691406,164485900.0,-189.90917899999977,0,-189.90917899999977,0,-189.90917899999977,0,-359.8278809999997,0,-519.7514649999998,0,-489.76586899999984,0,-629.6989739999999,0,-629.6989739999999,0,-629.6989739999999,0,-629.6989739999999,0,-459.7802730000003,0,109.94750999999997,1,439.790039,1,439.790039,1
"Saham Farmasi jadi Raja, Saham Rokok Terpuruk Habis-habisan",2020-07-25,2548.782227,15610000.0,0.0,0,0.0,0,-169.91870199999994,0,-329.84228600000006,0,-299.85669000000007,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-269.87109400000054,0,299.85668899999973,1,629.6992179999997,1,629.6992179999997,1,779.6274409999996,1
Kabar baik! Jokowi Geber Vaksin Corona Bio Farma & Kalbe,2020-07-26,2548.782227,15610000.0,0.0,0,-169.91870199999994,0,-329.84228600000006,0,-299.85669000000007,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-269.87109400000054,0,299.85668899999973,1,629.6992179999997,1,629.6992179999997,1,779.6274409999996,1,779.6274409999996,1
Sabar! Erick Sebut Perjuangan Lawan Covid 6-7 Bulan Lagi,2020-07-26,2548.782227,15610000.0,0.0,0,-169.91870199999994,0,-329.84228600000006,0,-299.85669000000007,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-269.87109400000054,0,299.85668899999973,1,629.6992179999997,1,629.6992179999997,1,779.6274409999996,1,779.6274409999996,1
"Operasi Jouska Disetop, Unilever Siap Bagi Dividen Rp 4,1 T",2020-07-27,2548.782227,15610000.0,-169.91870199999994,0,-329.84228600000006,0,-299.85669000000007,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-269.87109400000054,0,299.85668899999973,1,629.6992179999997,1,629.6992179999997,1,779.6274409999996,1,779.6274409999996,1,779.6274409999996,1
"Sempat Naik Ratusan Persen, Saham INAF & KAEF Ambles 6% Lebih",2020-07-27,2548.782227,15610000.0,-169.91870199999994,0,-329.84228600000006,0,-299.85669000000007,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-269.87109400000054,0,299.85668899999973,1,629.6992179999997,1,629.6992179999997,1,779.6274409999996,1,779.6274409999996,1,779.6274409999996,1
"Market Cap BRI Melesat Rp 10,31 T, Astra Geser Posisi HMSP",2020-07-27,2548.782227,15610000.0,-169.91870199999994,0,-329.84228600000006,0,-299.85669000000007,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-439.78979500000014,0,-269.87109400000054,0,299.85668899999973,1,629.6992179999997,1,629.6992179999997,1,779.6274409999996,1,779.6274409999996,1,779.6274409999996,1
"Naik Tak Wajar & Masuk Radar BEI, Saham Farmasi Babak Belur!",2020-07-28,2378.863525,2546100.0,-159.92358400000012,0,-129.93798800000013,0,-269.8710930000002,0,-269.8710930000002,0,-269.8710930000002,0,-269.8710930000002,0,-99.9523920000006,0,469.7753909999997,1,799.6179199999997,1,799.6179199999997,1,949.5461429999996,1,949.5461429999996,1,949.5461429999996,1,969.5366209999997,1
Sah! Erick Angkat Staf Khusus Terawan Jadi Komut Kimia Farma,2020-07-29,2218.939941,3500400.0,29.985595999999987,1,-109.94750900000008,0,-109.94750900000008,0,-109.94750900000008,0,-109.94750900000008,0,59.97119199999952,1,629.6989749999998,1,959.5415039999998,1,959.5415039999998,1,1109.4697269999997,1,1109.4697269999997,1,1109.4697269999997,1,1129.4602049999999,1,1009.5175789999998,1
"Kimia Farma Tagih Utang Rp 1 T ke Pemerintah, Kapan Dibayar?",2020-07-29,2218.939941,3500400.0,29.985595999999987,1,-109.94750900000008,0,-109.94750900000008,0,-109.94750900000008,0,-109.94750900000008,0,59.97119199999952,1,629.6989749999998,1,959.5415039999998,1,959.5415039999998,1,1109.4697269999997,1,1109.4697269999997,1,1109.4697269999997,1,1129.4602049999999,1,1009.5175789999998,1
"Bulan Depan, Kimia Farma Jual Rapid Test di Bawah Rp 100 Ribu",2020-07-29,2218.939941,3500400.0,29.985595999999987,1,-109.94750900000008,0,-109.94750900000008,0,-109.94750900000008,0,-109.94750900000008,0,59.97119199999952,1,629.6989749999998,1,959.5415039999998,1,959.5415039999998,1,1109.4697269999997,1,1109.4697269999997,1,1109.4697269999997,1,1129.4602049999999,1,1009.5175789999998,1
"Jreng! KRAS Cetak Laba, Grup Astra Tertolong Bank Permata",2020-07-30,2248.925537,123136300.0,-139.93310500000007,0,-139.93310500000007,0,-139.93310500000007,0,-139.93310500000007,0,29.985595999999532,1,599.7133789999998,1,929.5559079999998,1,929.5559079999998,1,1079.4841309999997,1,1079.4841309999997,1,1079.4841309999997,1,1099.4746089999999,1,979.5319829999999,1,1009.517578,1
Masih Rawan! IHSG Sesi II Bakal ke Level 5.140,2020-07-30,2248.925537,123136300.0,-139.93310500000007,0,-139.93310500000007,0,-139.93310500000007,0,-139.93310500000007,0,29.985595999999532,1,599.7133789999998,1,929.5559079999998,1,929.5559079999998,1,1079.4841309999997,1,1079.4841309999997,1,1079.4841309999997,1,1099.4746089999999,1,979.5319829999999,1,1009.517578,1
"Kemarin ARB 3 Kali, Hari Ini Saham Farmasi Kompak Bangun!",2020-07-30,2248.925537,123136300.0,-139.93310500000007,0,-139.93310500000007,0,-139.93310500000007,0,-139.93310500000007,0,29.985595999999532,1,599.7133789999998,1,929.5559079999998,1,929.5559079999998,1,1079.4841309999997,1,1079.4841309999997,1,1079.4841309999997,1,1099.4746089999999,1,979.5319829999999,1,1009.517578,1
"Semester I: Kimia Farma Laba Rp 49 M, Indofarma Tekor Rp 5 M",2020-08-04,2278.9111329999996,24014400.0,569.7277830000003,1,899.5703120000003,1,899.5703120000003,1,1049.4985350000002,1,1049.4985350000002,1,1049.4985350000002,1,1069.4890130000003,1,949.5463870000003,1,979.5319820000004,1,1069.4890130000003,1,1089.4794920000004,1,1089.4794920000004,1,1089.4794920000004,1,1089.4794920000004,1
"Sempat Meroket, Begini Nasib Saham Indofarma & Kimia Farma",2020-08-04,2278.9111329999996,24014400.0,569.7277830000003,1,899.5703120000003,1,899.5703120000003,1,1049.4985350000002,1,1049.4985350000002,1,1049.4985350000002,1,1069.4890130000003,1,949.5463870000003,1,979.5319820000004,1,1069.4890130000003,1,1089.4794920000004,1,1089.4794920000004,1,1089.4794920000004,1,1089.4794920000004,1
"PPATK Telusuri Jouska, Emiten Heru Hidayat Bakal Didepak BEI",2020-08-05,2848.638916,195808900.0,329.842529,1,329.842529,1,479.7707519999999,1,479.7707519999999,1,479.7707519999999,1,499.76123000000007,1,379.81860400000005,1,409.80419900000015,1,499.76123000000007,1,519.7517090000001,1,519.7517090000001,1,519.7517090000001,1,519.7517090000001,1,459.7802730000003,1
"Goks! Diguyur Kabar dari Erick Thohir, Saham Farmasi Meroket",2020-08-05,2848.638916,195808900.0,329.842529,1,329.842529,1,479.7707519999999,1,479.7707519999999,1,479.7707519999999,1,499.76123000000007,1,379.81860400000005,1,409.80419900000015,1,499.76123000000007,1,519.7517090000001,1,519.7517090000001,1,519.7517090000001,1,519.7517090000001,1,459.7802730000003,1
"Bio Farma Mulai Uji Klinis Vaksin, Saham Duo KAEF-INAF Ngamuk",2020-08-06,3178.481445,207503000.0,0.0,0,149.9282229999999,1,149.9282229999999,1,149.9282229999999,1,169.91870100000006,1,49.97607500000004,1,79.96167000000014,1,169.91870100000006,1,189.9091800000001,1,189.9091800000001,1,189.9091800000001,1,189.9091800000001,1,129.9377440000003,1,259.8757330000003,1
"Meroket 100% Lebih, Saham INAF & KAEF Disuspensi Hari Ini",2020-08-07,3178.481445,0.0,149.9282229999999,1,149.9282229999999,1,149.9282229999999,1,169.91870100000006,1,49.97607500000004,1,79.96167000000014,1,169.91870100000006,1,189.9091800000001,1,189.9091800000001,1,189.9091800000001,1,189.9091800000001,1,129.9377440000003,1,259.8757330000003,1,259.8757330000003,1
"Erick Thohir Mau Pangkas BUMN, Praktik Jouska Mengarah Fraud!",2020-08-07,3178.481445,0.0,149.9282229999999,1,149.9282229999999,1,149.9282229999999,1,169.91870100000006,1,49.97607500000004,1,79.96167000000014,1,169.91870100000006,1,189.9091800000001,1,189.9091800000001,1,189.9091800000001,1,189.9091800000001,1,129.9377440000003,1,259.8757330000003,1,259.8757330000003,1
"Borong 5 Saham Ini, Cuan Sebulan Sudah Tembus 180%!",2020-08-07,3178.481445,0.0,149.9282229999999,1,149.9282229999999,1,149.9282229999999,1,169.91870100000006,1,49.97607500000004,1,79.96167000000014,1,169.91870100000006,1,189.9091800000001,1,189.9091800000001,1,189.9091800000001,1,189.9091800000001,1,129.9377440000003,1,259.8757330000003,1,259.8757330000003,1
"Jadi Top Gainers Pekan Ini, Eh 2 Saham Ini Malah Kena Suspend",2020-08-08,3328.409668,119870200.0,0.0,0,0.0,0,19.990478000000167,1,-99.95214799999985,0,-69.96655299999975,0,19.990478000000167,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,-19.990478999999596,0,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1
"Catat Ya! Mulai Senin, Suspensi Saham KAEF & INAF Dibuka",2020-08-08,3328.409668,119870200.0,0.0,0,0.0,0,19.990478000000167,1,-99.95214799999985,0,-69.96655299999975,0,19.990478000000167,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,-19.990478999999596,0,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1
"Trump Mau Jadi Juru Selamat AS, Bagaimana Reaksi Pasar?",2020-08-10,3328.409668,119870200.0,19.990478000000167,1,-99.95214799999985,0,-69.96655299999975,0,19.990478000000167,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,-19.990478999999596,0,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1
"Saham Ini Ngamuk Pekan Lalu, Menarik Gak Diborong?",2020-08-10,3328.409668,119870200.0,19.990478000000167,1,-99.95214799999985,0,-69.96655299999975,0,19.990478000000167,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,-19.990478999999596,0,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1
"Suspensi Saham KAEF-INAF Dibuka Hari Ini, Awas Auto Reject!",2020-08-10,3328.409668,119870200.0,19.990478000000167,1,-99.95214799999985,0,-69.96655299999975,0,19.990478000000167,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,-19.990478999999596,0,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1
Doakan ya! Besok 1.620 Relawan Disuntik Calon Vaksin Covid-19,2020-08-10,3328.409668,119870200.0,19.990478000000167,1,-99.95214799999985,0,-69.96655299999975,0,19.990478000000167,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,39.98095700000022,1,-19.990478999999596,0,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1,109.94751000000042,1
"Uji Vaksin Dimulai, Erick: Tak Banyak Negara Sampai Tahap Ini",2020-08-11,3348.400146,46216900.0,-119.94262600000002,0,-89.95703099999992,0,0.0,0,19.99047900000005,1,19.99047900000005,1,19.99047900000005,1,19.99047900000005,1,-39.98095699999976,0,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,29.985839999999826,1
"Jokowi Tinjau Uji Coba Vaksin, Saham KAEF-INAF Masih Oke Gak?",2020-08-11,3348.400146,46216900.0,-119.94262600000002,0,-89.95703099999992,0,0.0,0,19.99047900000005,1,19.99047900000005,1,19.99047900000005,1,19.99047900000005,1,-39.98095699999976,0,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,29.985839999999826,1
"Ini Deretan Calon Vaksin Covid-19 RI, Mohon Doanya ya!",2020-08-11,3348.400146,46216900.0,-119.94262600000002,0,-89.95703099999992,0,0.0,0,19.99047900000005,1,19.99047900000005,1,19.99047900000005,1,19.99047900000005,1,-39.98095699999976,0,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,89.95703200000025,1,29.985839999999826,1
"Bukan KAEF & INAF, Ternyata Saham-saham Ini Ngamuk Kemarin",2020-08-12,3228.45752,38048600.0,29.985595000000103,1,119.94262600000002,1,139.93310500000007,1,139.93310500000007,1,139.93310500000007,1,139.93310500000007,1,79.96166900000026,1,209.89965800000027,1,209.89965800000027,1,209.89965800000027,1,209.89965800000027,1,209.89965800000027,1,149.92846599999984,1,119.94262600000002,1
"Beli Bahan Vaksin dari China, Bio Farma Rogoh Kocek Berapa?",2020-08-13,3258.443115,17534700.0,89.95703099999992,1,109.94750999999997,1,109.94750999999997,1,109.94750999999997,1,109.94750999999997,1,49.97607400000015,1,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,179.91406300000017,1,119.94287099999974,1,89.95703099999992,1,49.97607400000015,1
Kabar Baik! RI Dapat 10 Juta Vaksin Corona dari UEA di 2020,2020-08-22,3438.357178,50540800.0,0.0,0,0.0,0,-59.97119200000043,0,-89.95703200000025,0,-129.93798900000002,0,-199.90454099999988,0,-399.8088380000004,0,-399.8088380000004,0,-399.8088380000004,0,-349.8327640000002,0,-409.80419900000015,0,-479.7707519999999,0,-289.86157300000013,0,-369.8232420000004,0
"Canggih! Gandeng Arab, RI Bikin Alat Laser Pendeteksi Corona",2020-08-22,3438.357178,50540800.0,0.0,0,0.0,0,-59.97119200000043,0,-89.95703200000025,0,-129.93798900000002,0,-199.90454099999988,0,-399.8088380000004,0,-399.8088380000004,0,-399.8088380000004,0,-349.8327640000002,0,-409.80419900000015,0,-479.7707519999999,0,-289.86157300000013,0,-369.8232420000004,0
"RI Pesan 50 Juta Dosis Vaksin, Dahlan Sebut Ini Prioritasnya",2020-08-23,3438.357178,50540800.0,0.0,0,-59.97119200000043,0,-89.95703200000025,0,-129.93798900000002,0,-199.90454099999988,0,-399.8088380000004,0,-399.8088380000004,0,-399.8088380000004,0,-349.8327640000002,0,-409.80419900000015,0,-479.7707519999999,0,-289.86157300000013,0,-369.8232420000004,0,-369.8232420000004,0
"50 Juta Dosis Vaksin Corona di Tangan, Saham Farmasi Meroket",2020-08-24,3438.357178,50540800.0,-59.97119200000043,0,-89.95703200000025,0,-129.93798900000002,0,-199.90454099999988,0,-399.8088380000004,0,-399.8088380000004,0,-399.8088380000004,0,-349.8327640000002,0,-409.80419900000015,0,-479.7707519999999,0,-289.86157300000013,0,-369.8232420000004,0,-369.8232420000004,0,-369.8232420000004,0
Catat! Ini Dia 5 Saham Tercuan Sejak Pandemi Covid-19,2020-08-31,3038.54834,27417200.0,49.97607400000015,1,-9.995360999999775,0,-79.96191399999952,0,109.94726500000024,1,29.985595999999987,1,29.985595999999987,1,29.985595999999987,1,49.97607400000015,1,-59.97143599999981,0,-259.87597700000015,0,-219.89501999999993,0,-119.94287099999974,0,-119.94287099999974,0,-119.94287099999974,0
"Ambles 5% Lebih, 5 Saham Ini Bikin IHSG Terjun Bebas",2020-08-31,3038.54834,27417200.0,49.97607400000015,1,-9.995360999999775,0,-79.96191399999952,0,109.94726500000024,1,29.985595999999987,1,29.985595999999987,1,29.985595999999987,1,49.97607400000015,1,-59.97143599999981,0,-259.87597700000015,0,-219.89501999999993,0,-119.94287099999974,0,-119.94287099999974,0,-119.94287099999974,0
"Cara Bio Farma Amankan Pasokan Vaksin Covid-19, Bye Corona",2020-08-31,3038.54834,27417200.0,49.97607400000015,1,-9.995360999999775,0,-79.96191399999952,0,109.94726500000024,1,29.985595999999987,1,29.985595999999987,1,29.985595999999987,1,49.97607400000015,1,-59.97143599999981,0,-259.87597700000015,0,-219.89501999999993,0,-119.94287099999974,0,-119.94287099999974,0,-119.94287099999974,0
"Bakal Dapat Suntikan PMN Rp 1 T, Bio Farma Bikin Apa Saja?",2020-09-04,3148.495605,58010000.0,-79.96166900000026,0,-79.96166900000026,0,-79.96166900000026,0,-59.97119100000009,0,-169.91870100000006,0,-369.8232420000004,0,-329.8422850000002,0,-229.89013599999998,0,-229.89013599999998,0,-229.89013599999998,0,-269.87084900000036,0,-249.88061500000003,0,-289.86132799999996,0,-309.8518060000001,0
"Jokowi Percepat Vaksin Covid-19, Saham KAEF-INAF Ngamuk Lagi!",2020-09-08,3088.524414,6121600.0,-109.94750999999997,0,-309.8520510000003,0,-269.8710940000001,0,-169.9189449999999,0,-169.9189449999999,0,-169.9189449999999,0,-209.89965800000027,0,-189.90942399999994,0,-229.89013699999987,0,-249.88061500000003,0,-349.83300800000006,0,-349.83300800000006,0,-349.83300800000006,0,-509.7565920000002,0
"Demi Vaksin, Erick Thohir Pepet AstraZeneca, CanSino & Pfizer",2020-09-14,2918.605469,15943300.0,-39.98071300000038,0,-19.99047900000005,0,-59.971191999999974,0,-79.96167000000014,0,-179.91406300000017,0,-179.91406300000017,0,-179.91406300000017,0,-339.8376470000003,0,-469.7753910000001,0,-609.7084960000002,0,-39.98071300000038,0,139.9331049999996,1,139.9331049999996,1,139.9331049999996,1
"Erick Thohir: Kimia Farma Sudah Produksi Avigan, Setop Impor!",2020-09-15,2878.6247559999997,8423300.0,19.990234000000328,1,-19.990478999999596,0,-39.98095699999976,0,-139.9333499999998,0,-139.9333499999998,0,-139.9333499999998,0,-299.8569339999999,0,-429.79467799999975,0,-569.7277829999998,0,0.0,0,179.913818,1,179.913818,1,179.913818,1,19.990234000000328,1
"Pefindo: Rp 5,4 T Obligasi Korporasi RI Jatuh Tempo September",2020-09-15,2878.6247559999997,8423300.0,19.990234000000328,1,-19.990478999999596,0,-39.98095699999976,0,-139.9333499999998,0,-139.9333499999998,0,-139.9333499999998,0,-299.8569339999999,0,-429.79467799999975,0,-569.7277829999998,0,0.0,0,179.913818,1,179.913818,1,179.913818,1,19.990234000000328,1
